Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion_TMDB;Temporadas;Episodios;URL_Externa
Welcome to Samdal-ri;Welcome to Samdal-ri;TMDB;2023;Cho Yong Pil trabaja como meteorólogo en Samdalri, en la isla de Jeju. Es famoso por ser una persona incontrolable en la agencia meteorológica ya que cuando cree tener razón, no tiene miedo de expresar su punto de vista. Él nació y creció en esa misma ciudad, la cual adora y todavía vive allí cuidando a los ancianos. Tiene una amiga de la infancia, Cho Sam Dal, y a pesar de que estuvieron cerca durante muchos años llegaron a distanciarse.  Cho Sam Dal es una famosa fotógrafa que trabaja bajo el alias de Cho Eun Hye en Seúl. Alcanzó el pináculo de su profesión después de trabajar muy duro pero debido a un suceso, pierde su carrera de fotógrafa y su vida se derrumba, por lo que regresa a su ciudad natal de la cual siempre quiso irse.  Cho Yong Pil y Cho Sam Dal se reencuentran después de muchos años y su relación se empieza a desarrollar románticamente.;https://image.tmdb.org/t/p/original/q3PvmNFxIwE5O6IXji2ZeMGFyXe.jpg;Drama, Comedia;8.142;1;16;https://www.themoviedb.org/tv/219651
What Comes After Love;What Comes After Love;TMDB;2024;;https://image.tmdb.org/t/p/original/4DBZ5D06iV61XII7L9bbqS9JNh7.jpg;Drama;7.519;1;6;https://www.themoviedb.org/tv/231281
When The Phone Rings;When The Phone Rings;TMDB;2024;Un político en ascenso y su esposa muda ven cómo su tenso matrimonio se desmorona tras la llamada de un secuestrador pone sus vidas patas arriba.;https://image.tmdb.org/t/p/original/6UnZi4kWQLWmbO0D9qV8VE9eMfj.jpg;Drama, Misterio, Crimen;8.3;1;12;https://www.themoviedb.org/tv/253905
Winter Sonata;Winter Sonata;TMDB;2009;El anime es una adaptación del popular K-Drama coreano de 2002 Winter Sonata (Gyeoul Yeonga).  Yoo Jin se enamora de Joon Sang cuando era niña. Después de perderlo en un accidente, ella decide casarse con su amigo de la infancia. Sin embargo, Yoo Jin conoce a alguien que se parece exactamente a su amor perdido, lo que la pone en apuros.;https://image.tmdb.org/t/p/original/hEQfbySleuck2b0Oqc7umOC3nIM.jpg;Animación, Drama;0.0;1;26;https://www.themoviedb.org/tv/79025
Wonderful World;Wonderful World;TMDB;2024;Eun Soo Hyun es profesora de psicología y escritora famosa, pero su vida ha cambiado por completo. Su pequeño hijo muere injustamente y para empeorar las cosas, el responsable de la muerte de su hijo no es castigado por la ley. Eun Soo Hyun pierde la esperanza en este mundo y decide castigar ella sola al responsable de la muerte de su hijo. Su vida todavía está llena de dolor y desesperación. De alguna manera, Eun Soo Hyun se involucra con otras personas que sufren un dolor similar al de ella y resuelve sus misteriosos casos. Poco a poco se curan en el proceso.;https://image.tmdb.org/t/p/original/3svVZdK4bb6RUklGGLZqfr4S05S.jpg;Drama, Misterio;8.5;1;14;https://www.themoviedb.org/tv/227190
Would you Marry Me;Would you Marry Me;TMDB;2016;;https://image.tmdb.org/t/p/original/te2mZYggJWaI1vLLDbg9tPzXojL.jpg;Drama;0.0;1;41;https://www.themoviedb.org/tv/133030
You are my Destiny;You are my Destiny;TMDB;2008;;https://image.tmdb.org/t/p/original/2T517OGQXPoe8l3dLuw79ymYQ6F.jpg;Drama, Familia, Romance, Comedia;5.5;1;178;https://www.themoviedb.org/tv/39068
A Beautiful Lie;A Beautiful Lie;TMDB;2020;;https://image.tmdb.org/t/p/original/zFALU64ge7s77kvWrtFC26Ejoro.jpg;;0.0;1;18;https://www.themoviedb.org/tv/259061
Absolute Boyfriend;Absolute Boyfriend;TMDB;2019;"El amor nunca es f�cil, siendo la raz�n por la que Da Da ha renunciado a los hombres para siempre. Novia por mucho tiempo del popular actor Ma Wang Joon, Da Da nunca tuvo una vida amorosa f�cil. Despu�s de estar siete a�os con un hombre demasiado popular para su propio bien, Da Da decide que ya es suficiente. Sola por primera vez en a�os, la maquillista de efectos especiales se encuentra sola, pero no por mucho tiempo. Cuando recibe un paquete extra�o por error, Da Da no puede evitar echarle un vistazo. Cayendo en sus brazos, al segundo que se abre la caja, Zero Nine, el moderno robot de compa��a se activa por su ""beso"" accidental. Orillada sin querer a tener el periodo de prueba de siete d�as, Da Da se encuentra atrapada cuidando a su atractivo ""novio"" durante la siguiente semana. Con una compa��a as� de perfecta a su lado, pensar�as que Da Da estar�a m�s que satisfecha con su nueva vida amorosa. Pero cuando Ma Wang Joon aparece, las cosas se complican un poco.";https://image.tmdb.org/t/p/original/abgirXiv64HNrtAbo8qwh9ger3C.jpg;Comedia;6.1;1;40;https://www.themoviedb.org/tv/88514
Are You Human Too;Are You Human Too?;TMDB;2018;Nam Shin (Seo Kang Joon) es el hijo de una de las familias m�s ricas de Corea del Sur. Despu�s de un inesperado accidente, �l cae en coma. Su madre Oh Ro Ra (Kim Sung Ryung) es una de las autoridades en Ciencia cerebral e inteligencia artificial. Ella crea un androide llamado Nam Shin III que luce exactamente como su hijo Nam Shin. El androide pretende ser Nam Shin y all� conoce a So Bong (Gong Seung Yeon), la guardaespaldas de Nam Shin.;https://image.tmdb.org/t/p/original/kaabHcYHXEPrq3jstdZXWg80SV6.jpg;Sci-Fi & Fantasy, Drama, Misterio;8.117;1;36;https://www.themoviedb.org/tv/72548
Autumn's Concerto;Autumn's Concerto;TMDB;2009;Ren Guang Xi, un engre�do y violento estudiante de Derecho. Es el  �nico sucesor de una gran empresa. Talentoso jugador de hockey , pero en  realidad, su vida carece de alegr�a y motivaci�n. Esto es hasta que  conoce a Liang Mu Cheng, la nueva vendedora de Bento del comedor de su  escuela. Aunque se qued� hu�rfana a una edad temprana, Mu Cheng, no deja  que su pasado afecte a su vida y vive con gran pasi�n y determinaci�n.  Una apuesta une a los dos, y Guang Xi cambia lentamente a medida que Mu  Cheng le ense�a c�mo amar. La tragedia golpea a Guang Xi, cuando de  repente tiene que pasar por una importante cirug�a neurol�gica que hace  que pierda la memoria. Su madre le pide a Mu Cheng que abandone a Guang  Xi, y �sta no tiene m�s remedio que acabar haci�ndolo, sin saber que ya  lleva a un hijo de Guang Xi en su vientre.  Seis a�os m�s tarde, Mu Cheng vive una vida tranquila con su  peque�o hijo en el campo, mientras que Guang Xi es ahora un exitoso  abogado y est� comprometido con He Yi Qian, la amable y hermosa m�dica  que cuid� de �l despu�s de su cirug�a. El encontrar en su brasalete de  la suerte las fotos de el y su antiguo amor lo hace recordar su pasado  romance con Mu Cheng. �C�mo recuperar� la pareja los seis a�os perdidos?;https://image.tmdb.org/t/p/original/DziLJMAwVOaUbwGE9LWz7y1n2D.jpg;Drama, Familia;6.9;1;21;https://www.themoviedb.org/tv/31360
Because This Is My First Life;Because This Is My First Life;TMDB;2017;Nam Se Hee es un hombre soltero en sus 30. �l ha elegido no casarse. El tiene su propia casa pero est� lleno de deudas.  Yoon Ji Ho es una mujer soltera en sus 30. Ella no posee casa y envidia a los que tienen una. Debido a problemas en su casa debe mudarse, sin embargo con su presupuesto es complicado.  Yoon Ji Ho empieza a vivir en la casa de Nam Se Hee. Se convierten en compa�ero de casa.;https://image.tmdb.org/t/p/original/5ULjbe75ZIeWOJY3xogoDxOGzQz.jpg;Comedia, Drama;8.2;1;16;https://www.themoviedb.org/tv/74074
Boyfriend on Demand;Boyfriend on Demand;TMDB;2026;Seo Mi-rae vive absorbida por el trabajo ?sin tiempo para el amor? hasta que un servicio de citas despierta sentimientos que cre�a dormidos y abre la puerta a un posible romance.;https://image.tmdb.org/t/p/original/hqIXo0s2gof6UxWDWeiP4d3rMr0.jpg;Comedia, Sci-Fi & Fantasy, Drama;8.219;1;10;https://www.themoviedb.org/tv/281016
Boys Over Flowers;F4 Thailand: Boys Over Flowers;TMDB;2021;Gorya es una chica de clase baja aceptada en una prestigiosa universidad a la que asisten los ricos. La escuela est� gobernada por una camarilla de �lite conocida como F4, que consta de 4 ni�os ricos, guapos y mimados. Gorya es el �nico que hace frente a sus formas de intimidaci�n, dejando a todos los chicos asombrados, especialmente a Thyme, el l�der del grupo. Golpeado casi al instante por Gorya, Thyme la persigue rom�nticamente, pero ella no tiene ning�n inter�s en �l debido a las primeras impresiones. Luego se enamora de su mejor amigo Ren, pero Ren est� enamorado de su amor de la infancia. En todo el caos de la escuela, Gorya no puede evitar enamorarse de Thyme debido a su generosidad con ella y su familia, y su cambio de car�cter.;https://image.tmdb.org/t/p/original/rGnclQf6n51Z7p6xeQRYNcsZVQ4.jpg;Comedia, Drama;8.672;1;16;https://www.themoviedb.org/tv/153378
Can This Love Be Translated;Can This Love Be Translated;TMDB;2026;Una artista y su int�rprete viajan por varios pa�ses grabando un programa mientras sus emociones se desvanecen entre subt�tulos invisibles. �Lograr� el amor hacerse entender?;https://image.tmdb.org/t/p/original/sWJQqDTcTjR0p0Qm7fSiGcZpRjr.jpg;Drama, Comedia;8.3;1;12;https://www.themoviedb.org/tv/229891
Crushology 101;Crushology 10;TMDB;2025;;https://image.tmdb.org/t/p/original/8H70Q7CyUJr2XQwzdrRyg9OWMPA.jpg;Comedia, Drama;7.636;1;12;https://www.themoviedb.org/tv/262828
Dear M;Dear M;TMDB;2017;Edge of 17: El nerd de la escuela se enamora de la estrella de la escuela que tambi�n es un �dolo de la red.  Monster Romance: El chico malo conoce a una chica y quiere ser un hombre mejor para ella, pero �puede su amor superar cualquier obst�culo?  Happy Ever After: Un par de marido y mujer han tenido un dulce amor, pero sorprendentemente un d�a deciden divorciarse. �Pueden encontrar el amor de nuevo y obtener su feliz para siempre?;https://image.tmdb.org/t/p/original/lQTKVPZ5NisWX6Ex1JfpzxIb6D3.jpg;Drama;6.2;3;31;https://www.themoviedb.org/tv/73292
Everyone Loves Me;Everyone Loves Me;TMDB;2024;Yue Qian Ling ha estado enamorada de Gu Xun durante mucho tiempo. Finalmente confes� sus sentimientos por �l cuando estaba a punto de graduarse, pero termina en un rechazo.  Una desanimada Yue Qian Ling expresa su frustraci�n en el juego y toma 18 cabezas. Su amigo jugador se da cuenta y muestra preocupaci�n. �l est� secretamente feliz de saber que ella fue rechazada porque ha estado enamorado de ella durante mucho tiempo, incluso sin conocerla en persona. �Qui�n hubiera pensado que la persona que le gusta es en realidad Yue Qian Ling, a quien rechaz� ese mismo d�a?;https://image.tmdb.org/t/p/original/dL7GuXdhJZFO27U7IrimVr2lmhN.jpg;Comedia, Drama;8.0;1;24;https://www.themoviedb.org/tv/247453
Falling from the Sky;Falling from the Sky;TMDB;2010;Won Kang Ha es un�inteligente�abogado que trabaja en una compa��a de  seguros. �l lleva consigo el dolor de haber sido abandonado por su  madre, por lo que no le resulta f�cil abrir su coraz�n a los dem�s.  Jin�Pal Kang�es una joven de 25 a�os, empleada en la misma  empresa que Kang Ha. Ella se convierte en la responsable de sus cinco  hermanos menores adoptados, despu�s de que sus padres fallecen en un  accidente automovil�stico.;https://image.tmdb.org/t/p/original/abGOicEHnZWOPTLdtNmzoif8oDo.jpg;Drama, Comedia;6.0;1;20;https://www.themoviedb.org/tv/42219
Fireworks of My Heart;Fireworks of My Heart;TMDB;2023;El jefe de bomberos Song Yan y el m�dico de urgencias Xu Qin fueron separados por oposici�n familiar cuando eran m�s j�venes. Ahora, diez a�os despu�s, se reencuentran debido a sus profesiones. Despu�s de experimentar juntos la vida y la muerte, logran encontrar el camino de regreso, trabajando juntos y alent�ndose mutuamente. Reconocen el crecimiento individual del otro despu�s de a�os separados, pero �ser�n capaces de superar los obst�culos en su camino esta vez para permanecer juntos?;https://image.tmdb.org/t/p/original/7eWgQuzsbgwUCKbwOWchLIf54XQ.jpg;Action & Adventure, Drama;7.94;1;40;https://www.themoviedb.org/tv/216445
Forecasting Love and Weather;Forecasting Love and Weather;TMDB;2022;Serie sobre el trabajo y el romance de las personas que trabajan en el servicio de pron�stico del tiempo. Jin Ha Kyung es una persona inteligente con una personalidad fr�a y sensible. Por otro lado Lee Shi Woo es un tipo que puede parecer torpe y tonto pero que tiene un coeficiente intelectual de 150 y se toma en serio su trabajo en el servicio.;https://image.tmdb.org/t/p/original/8yaXYMZEtCUR1bZWrgnYe97c9UE.jpg;Drama, Comedia;7.2;1;16;https://www.themoviedb.org/tv/152511
Forever Love (2020);Forever Love (2020);TMDB;2020;;https://image.tmdb.org/t/p/original/cXYmkyJydlgiJUZLWCRb51g7OKl.jpg;Drama, Comedia;7.5;1;28;https://www.themoviedb.org/tv/114670
Forever Love (2023);Forever Love (2023);TMDB;2023;;https://image.tmdb.org/t/p/original/jGaTupxKNTH787hsUO08dciuc7k.jpg;Drama;8.155;1;30;https://www.themoviedb.org/tv/233753
Glory of Special Forces;Glory of the Special Forces;TMDB;2022;Yan Poyue es un estudiante de secundaria que proviene de una familia de soldados, por lo que decide no ingresar a la universidad y unirse a la fuerza policial armada para demostrarle su val�a a su padre.  M�s tarde, a pesar de graduarse del campamento de entrenamiento con mucho �xito, no le agrada a su instructor Li Qiang, por lo que lo asigna en la cocina. Cuando comienza a trabajar ah�, se sorprende al darse cuenta de que varios soldados de �lite tambi�n est�n ah�. Poco despu�s es aceptado en la unidad especial de la polic�a como aprendiz.  Despu�s de pasar por varios juicios y tribulaciones, Yan Poyue pierde su arrogancia y aprende a trabajar en equipo, logrando finalmente convertirse en un respetado soldado de las fuerzas armadas.;https://image.tmdb.org/t/p/original/hok7iwxSDXWgHnRGx5UAxpTXOkN.jpg;Drama;6.5;1;45;https://www.themoviedb.org/tv/93879
Home School;Home-Schooled;TMDB;2019;;https://image.tmdb.org/t/p/original/i49yyalGwIwl2wPyDfEpH6EdXii.jpg;Familia;0.0;2;10;https://www.themoviedb.org/tv/229090
In Your Radiant Season;In Your Radiant Season;TMDB;2026;Song Ha Ran es la dise�adora jefe de Nana Atelier, la principal casa de moda de alta gama de Corea. A diferencia de su imagen impecable y aparentemente perfecta, se ha visto atrapada en un estado invernal debido a la p�rdida de seres queridos. Song Ha Ran conoce accidentalmente a Sun Woo Chan. Esto causa fisuras en su vida diaria y el equilibrio de su vida comienza a tambalearse. Sun Woo Chan trabaja como dise�ador de personajes en un estudio de animaci�n de fama mundial. Tiene una personalidad brillante y alegre, pero, tras ella, alberga profundas heridas de un misterioso incidente de su pasado. Su encuentro accidental con Song Ha Ran lo lleva a enfrentarse a un secreto inimaginable.;https://image.tmdb.org/t/p/original/4mSUvdDNMpJO5a4Q2vkM5GbfN7P.jpg;Misterio, Drama, Familia;8.15;1;12;https://www.themoviedb.org/tv/233833
Island;Island;TMDB;2019;Un grupo de j�venes solteros conviven juntos en la paradis�aca isla de Fiyi, situada en el Pac�fico. All� viven juntos para ver si encuentran el amor, todo ello bajo la atenta mirada del p�blico en casa. Para permanecer en la villa, los solteros tendr�n que hacer pareja. Uno por uno, los afortunados entrar�n en la villa y elegir�n a uno de sus compa�eros isle�os con quien unirse.;https://image.tmdb.org/t/p/original/kU2y21cls8WargMaX7KI47URMjD.jpg;Reality;7.024;8;271;https://www.themoviedb.org/tv/90521
Leap Day;Leap Day;TMDB;2020;;https://image.tmdb.org/t/p/original/cLSLAtcFMLceRG7VkueNic6Csrn.jpg;Drama, Comedia, Sci-Fi & Fantasy;6.8;1;10;https://www.themoviedb.org/tv/103596
Love in the Clouds;Love in the Clouds;TMDB;2025;"En los Seis Reinos de Hexu, durante la anual ""Conferencia Nubes"", Ji Bozai (interpretado por Hou Minghao) ?un combatiente de Jixingyuan con antecedentes de reo? logra derrotar de un solo golpe a Ming Yi (Lu Yuxiao), la diosa guerrera invicta durante siete a�os. De la noche a la ma�ana, Ji Bozai se convierte en la estrella m�s aclamada de Jixingyuan. Mientras tanto, Ming Yi oculta su verdadera identidad y se disfraza de bailarina para acercarse a Ji Bozai. Con ambos envueltos en secretos, su feroz enfrentamiento se enciende con pasi�n y amor, defendiendo la justicia hasta culminar en una conmovedora historia rom�ntica.";https://image.tmdb.org/t/p/original/pBq1okuu66VXtRfZm6SusJSwsoH.jpg;Drama, Sci-Fi & Fantasy;8.8;1;36;https://www.themoviedb.org/tv/262928
Love Me;Love Me;TMDB;2021;Los Mathieson, Clara (30), Glen (60) y Aaron (20), se encuentran en una encrucijada emocional luego de un evento inesperado que cambia sus vidas para siempre.;https://image.tmdb.org/t/p/original/sHeLDWexDAjxRALv4Yi0oaT0UCB.jpg;Drama;6.1;2;12;https://www.themoviedb.org/tv/139628
Lovers of the Red Sky;Lovers of the Red Sky;TMDB;2021;[Lovers of the Red Sky] �Puede Dios hacer que el hombre de tus sue�os caiga del cielo tan f�cilmente?  Hong Chun Gi es la �nica pintora femenina en Joseon que entra en el palacio y comparte las l�neas de amor con un astr�nomo ciego y entusiasta de las artes Gran Pr�ncipe Anpyeong, tercer hijo del Rey Sejong.  La madre de Hong Chun Gi una vez or� a los cielos para enviar a un pretendiente para que su hija se casara, y un d�a cuando un sorprendentemente hermoso joven cae del cielo justo delante de ella, ella cree que ha sido enviado desde el cielo s�lo para ella. El joven, llamado Ha Ram, est� casi ciego debido a un accidente durante una ceremonia de lluvia, y s�lo puede ver el color rojo. Tiene una posici�n en el palacio como astr�nomo, y despu�s de conocer a Hong Chun Gi, descubre que hay un misterio m�s grande alrededor de sus ojos.;https://image.tmdb.org/t/p/original/zV8BkajqJMxrghnZfXOYAOAObgy.jpg;Drama, Sci-Fi & Fantasy;7.4;1;16;https://www.themoviedb.org/tv/117896
Mask Girl;Mask Girl;TMDB;1985;;https://image.tmdb.org/t/p/original/kgVVilNyNvSS74B7rAJn0b0K9eQ.jpg;Crimen, Drama, Action & Adventure;6.5;1;42;https://www.themoviedb.org/tv/89352
Melo Movie;Melo Movie;TMDB;2025;Un cin�filo se enamora de una directora en ciernes, pero su relaci�n se apaga demasiado pronto. �Volver� a surgir el amor ahora que sus caminos se cruzan de nuevo?;https://image.tmdb.org/t/p/original/cQNyo6x90VMmklNEprjzOgk1ibu.jpg;Comedia, Drama;7.3;1;10;https://www.themoviedb.org/tv/243964
My Dearest Nemesis;My Dearest Nemesis;TMDB;2025;"En su �ltimo a�o de instituto, Su Jeong empez� a jugar a un juego online donde conoci� a otro jugador apodado ""Drag�n Negro"". Inesperadamente, se enamoraron y planearon un encuentro en la vida real... que termin� en humillaci�n y desastre cuando ""Drag�n Negro"" result� ser un estudiante torpe de 15 a�os en lugar del joven universitario que fing�a ser.  16 a�os despu�s, Su Jeong es una h�bil planificadora en los grandes almacenes Yongsung, pero su trabajo est� a punto de cambiar con la llegada de Ban Ju Yeon, el ambicioso nuevo jefe de planificaci�n estrat�gica y heredero de la empresa. Solo hay un problema: Ban Ju Yeon es en realidad ""Drag�n Negro"", y Su Jeong a�n le guarda rencor. �Volver� su pasado para atormentarlos, o podr�n encontrar la manera de resolver sus malentendidos e incluso encontrar el amor de adultos?";https://image.tmdb.org/t/p/original/mi6Hx6pO1H557TJqyEcBwGvSRD3.jpg;Comedia, Drama;7.96;1;12;https://www.themoviedb.org/tv/259015
My Journey To You;My Journey To You;TMDB;2023;;https://image.tmdb.org/t/p/original/dh23XE6xjTTcXM7i3EU3a4N93KQ.jpg;Drama;7.517;1;24;https://www.themoviedb.org/tv/226186
My Mister;My Mister;TMDB;2018;Tres hermanos, cada uno agobiado por sus propias cargas, y una joven derrotada y problem�tica que siempre ha vivido aislada, se unen para superar sus retos.;https://image.tmdb.org/t/p/original/aPjpO3UBZ8v4rmj1RmMS1CkypDq.jpg;Drama;8.571;1;16;https://www.themoviedb.org/tv/76662
My Roommate is a Gumiho;My Roommate is a Gumiho;TMDB;2021;[My Roommate is a Gumiho] Shin Woo Yeo es un profesor guapo e inteligente. Tambi�n es un gumiho de 999 a�os. Para convertirse en humano, recolecta energ�a humana en una perla y pronto se convertir� en humano. Mientras tanto, Lee Dam es una estudiante universitaria. Un d�a, su amiga borracha se queda dormida encima de un coche caro. Ella se disculpa con Shin Woo Yeo, quien es el due�o del auto. Mientras Lee Dam lucha por llevarse a su amiga, Shin Woo Yeo le da una mano. Ocurre un accidente que cambia su destino. La perla de Shin Woo Yeo se cae de su boca y Lee Dam la traga sin querer. La perla puede existir dentro de un ser humano por no m�s de 1 a�o y, luego la perla se romper� dentro de esa persona. Esto har� que Lee Dam muera y Shin Woo Yeo perder� su oportunidad de convertirse en humano. Shin Woo Yeo le explica a Lee Dam su situaci�n y sugiere que deber�an vivir juntos hasta que encuentren una soluci�n. Lee Dam, que nunca ha tenido novio en su vida, ahora vive con Shin Woo Yeo.;https://image.tmdb.org/t/p/original/z5hWZAnMnvVJS8K6NNrbUbl8W29.jpg;Drama, Sci-Fi & Fantasy;8.15;1;16;https://www.themoviedb.org/tv/114118
My Troublesome Star;My Troublesome Star;TMDB;2025;;https://image.tmdb.org/t/p/original/rxZApZxcRg7fp37uhMC1FmD2f1v.jpg;Comedia, Drama, Crimen;6.8;1;12;https://www.themoviedb.org/tv/281966
No Tail to Tell;No Tail to Tell;TMDB;2026;La vida de una mujer ?en realidad, una zorra de nueve colas capaz de conceder deseos? da un giro cuando se topa con un futbolista y cambia el destino de ambos para siempre.;https://image.tmdb.org/t/p/original/wPqwfPOfJOMLFR1ZF2HL6mcpVas.jpg;Sci-Fi & Fantasy, Comedia, Drama;7.9;1;12;https://www.themoviedb.org/tv/270420
Only For Love;Only for Love;TMDB;2023;Zheng Shu Yi es una reportera muy trabajadora de uno de los peri�dicos financieros m�s importantes de China. Est� decidida a conseguir un reportaje de primera plana, as� que hace todo lo posible para conseguir una entrevista con uno de los j�venes directores ejecutivos de los que m�s se habla en el pa�s: Shi Yan. Por su parte, el empresario busca realizar una serie de inversiones en empresas emergentes prometedoras como una forma de retribuci�n a la comunidad. Se produce una confusi�n entre los dos, y sus caminos vuelven a cruzarse. Pero, a medida que (sin querer) se van conociendo, comienzan a darse cuenta de que sus destinos pueden estar entrelazados.;https://image.tmdb.org/t/p/original/t5P4tXxvPt2K8sVUBU0Flzg3IDV.jpg;Drama, Comedia;8.0;1;36;https://www.themoviedb.org/tv/233194
Our Universe;Our Universe;TMDB;2022;Esta ambiciosa serie documental muestra la extraordinaria historia del universo a lo largo de millones de a�os y su inextricable conexi�n con la vida en la Tierra.;https://image.tmdb.org/t/p/original/h2vjL6bUmoTu3vLVrkgoNjTgIhN.jpg;Documental;7.8;1;6;https://www.themoviedb.org/tv/213608
Perfect Crown;Perfect Crown;TMDB;2026;En una Corea moderna con una monarqu�a constitucional, una heredera de Chaebol y un pr�ncipe impotente contraen un matrimonio por contrato, descubriendo el amor y el coraje mientras enfrentan barreras sociales y cicatrices personales.;https://image.tmdb.org/t/p/original/51EIbzw2pvsi73UXGtuHaZGJfQa.jpg;Comedia, Drama;8.951;1;12;https://www.themoviedb.org/tv/278573
Positively Yours;Positively Yours;TMDB;2026;La aventura de una noche entre una gerente enfocada en su carrera y su superior pone sus vidas patas para arriba cuando descubren que ella est� embarazada.;https://image.tmdb.org/t/p/original/17fFC7njMKPOTjztarKt0X09eN3.jpg;Comedia, Familia, Drama;8.833;1;12;https://www.themoviedb.org/tv/296009
Pursuit of Jade;Pursuit of Jade;TMDB;2026;Este drama sigue a Fan Chang Yu, hija de un carnicero, y a Xie Zheng, un noble ca�do en desgracia que busca venganza, Su falso matrimonio se convierte en amor verdadero, pero la guerra los separa. Decidida, Fan Chang Yu empu�a su cuchillo de carnicero en el campo de batalla, buscando justicia y a su esposo.;https://image.tmdb.org/t/p/original/8cAMBWFHOTfx4Zm66O4vFJPnB5s.jpg;Drama;8.0;1;40;https://www.themoviedb.org/tv/279388
Record of Youth;Record of Youth;TMDB;2020;Dos actores y una artista del maquillaje intentan abrirse camino en un mundo que se fija m�s en su procedencia que en su potencial.;https://image.tmdb.org/t/p/original/xMS6lD7limzP1PuhFZc5hXibxXl.jpg;Drama;8.063;1;16;https://www.themoviedb.org/tv/99047
Siren's Kiss;Siren's Kiss;TMDB;2026;El investigador de fraudes al seguro Cha Woo-seok recibe una misteriosa llamada de una informante que afirma tener pruebas de un asesinato relacionado con un fraude. Antes de revelar la verdad, la informante muere. La investigaci�n de Woo-seok lo lleva a la Subastas Royal y a su subastadora principal, Han Seol-ah, cuyos tres prometidos han muerto en circunstancias sospechosas. Para revelar la verdad, o quiz�s para ponerla a prueba, Woo-seok propone fingir una relaci�n. Al descubrir sus secretos, se da cuenta de que podr�a haber ca�do en una red de la que no puede escapar, y que escapar podr�a costarle todo.;https://image.tmdb.org/t/p/original/x4Se5oHeTmA6NuDuYVP2nQWTjtU.jpg;Drama, Crimen, Misterio;7.132;1;12;https://www.themoviedb.org/tv/310800
Speed and Love;Speed and Love;TMDB;2025;Cuando sus padres se divorciaron a los 9 a�os, la vida de Jiang Mu y Jin Chao se transform� en una doble vida. Ella viv�a en el sur, y �l en el norte. Jiang Mu se esforzaba por estudiar, y Jin Chao luchaba por sobrevivir. Su mundo era tan simple que solo exist�an la escuela y el hogar, y �l se encontraba en un limbo. Ella no sab�a de qu� m�s preocuparse, salvo por su bajo rendimiento en el examen y la falta de sue�o, mientras que �l hab�a ca�do en el mundo del mal, caminando sobre hielo delgado y asediado por todos lados.;https://image.tmdb.org/t/p/original/5NUddXQVP4Pf4mdfmlhqKPMUSHU.jpg;Drama;8.2;1;29;https://www.themoviedb.org/tv/279041
Spring Fever;Spring Fever;TMDB;2026;Yun Bom, despu�s de sufrir un desenga�o sentimental en Se�l, se traslada a la peque�a ciudad de Sinsu para empezar de nuevo como profesora. Aunque al principio se muestra distante y fr�a, poco a poco vuelve a descubrir la alegr�a tras conocer a Sun Jae-gyu.;https://image.tmdb.org/t/p/original/sj7Gb79b5f45EC4IQBQPqJjLjNP.jpg;Comedia, Drama;7.863;1;12;https://www.themoviedb.org/tv/280948
Start-Up;Start-Up;TMDB;2020;J�venes emprendedores aspiran a convertir en negocios reales sus sue�os virtuales mientras compiten por el �xito y el amor en el implacable sector tecnol�gico de Corea.;https://image.tmdb.org/t/p/original/hq55ekoWj3zHfBM8RoyxYcw64l3.jpg;Drama, Comedia;8.208;1;16;https://www.themoviedb.org/tv/99048
Surely Tomorrow;Surely Tomorrow;TMDB;2016;;https://image.tmdb.org/t/p/original/uAH3Tfo4AfC0j4ARBTQoUyxxRsp.jpg;Drama;7.5;1;4;https://www.themoviedb.org/tv/128781
The Golden Spoon;The Golden Spoon;TMDB;2022;�Cambiar�as a tu pobre pero amorosa familia por una vida llena de riquezas? Cuando Seung Cheon consigue una cuchara m�gica que le permite cambiar de vida con su mejor amigo rico, piensa que es una obviedad. Pero las decisiones que cambian la vida siempre van acompa�adas de una sensaci�n de duda, y con s�lo tres oportunidades para cambiar de opini�n, Seung Cheon tiene que decidir cu�l de sus dos posibles futuros vale la pena conservar.;https://image.tmdb.org/t/p/original/hwDIRaZqxagdMuZKpR5KglI8P0U.jpg;Drama, Misterio, Sci-Fi & Fantasy;6.9;1;16;https://www.themoviedb.org/tv/157383
To My Beloved Thief;To My Beloved Thief;TMDB;2026;Nacida de la relaci�n secreta entre un noble y una esclava, Hong Eun Jo conoce de primera mano las penurias de la gente com�n. Durante el d�a, Eun Jo ejerce como m�dica, pero por la noche asume la identidad de Hong Gil Dong, una ladrona que roba a funcionarios corruptos para repartir el bot�n entre los necesitados. Las andanzas de Gil Dong despiertan el inter�s del pr�ncipe Yi Yeol, aficionado a la investigaci�n e intrigado por el misterio de la ladrona justiciera. En el curso de su b�squeda, Yi Yeol conoce a Eun Jo y se enamora a primera vista. Sin embargo, cuando ambos intercambian sus cuerpos, los secretos que intentaban ocultar corren el riesgo de salir a la luz.;https://image.tmdb.org/t/p/original/ggpOBHqEiAmkwoFQfVYhB2ToBE9.jpg;Sci-Fi & Fantasy, Comedia, Drama;8.2;1;16;https://www.themoviedb.org/tv/301886
