Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion_TMDB;Temporadas;Episodios;URL_Externa
Vincenzo;Vincenzo;TMDB;2021;[Vincenzo] A la edad de 8 años, Park Joo Hyung fue a Italia después de ser adoptado. Ahora es adulto y se llama Vincenzo Cassano, es abogado y trabaja para la mafia como consejero. Decide regresar a Corea del Sur porque encontró algo valioso y lo va a obtener ahora que se retiró de la mafia. Cuando llega a Corea del Sur, se involucra con la abogada Hong Cha Young y los habitantes de Geumga Plaza y la vida de Vincenzo cambia.;https://image.tmdb.org/t/p/original/mWYW3xNeV2IM06aUl2xMUdLicpa.jpg;Acción, Comedia, Drama, Crimen;8.509;1;20;https://www.themoviedb.org/tv/117376
Voice;Voice;TMDB;2011;Los cantantes aficionados compiten por los máximos honores en un concurso de canto de telerrealidad en el que los artistas famosos se emparejan con equipos de cantantes que entrenarán y guiarán hasta que el mejor intérprete quede en pie al final.;https://image.tmdb.org/t/p/original/8jgjykcCuQ5rYreyqba4mazNKYd.jpg;Reality;5.884;29;695;https://www.themoviedb.org/tv/37678
W Two Worlds Apart;W Two Worlds Apart;TMDB;2016;"Oh Yeon Joo es una cirujana cardiotorácica en sus 30 cuyo padre se dedica a escribir el webtoon más famoso de Corea, ""W"". El autor, harto ya del personaje de Kang Chul, decide que es hora de matarlo. Sin embargo, por sucesos inesperados, ella se traslada al mundo ficticio donde vive Kang Chul y lo salva. De ahí en adelante Oh Yeon Joo intentará averiguar que sucede realmente para que ambos mundos se unan y por qué su padre está empecinado en matar al personaje principal de su obra.";https://image.tmdb.org/t/p/original/kNVzS04zUVs5BNSiRcMwjFJh2Fl.jpg;Drama, Comedia;8.5;1;16;https://www.themoviedb.org/tv/66330
Wedding Impossible;Wedding Impossible;TMDB;2024;;https://image.tmdb.org/t/p/original/pwYE1YcUXYPKnXbAQNv4NVvYTGs.jpg;Drama, Comedia;6.586;1;12;https://www.themoviedb.org/tv/230198
Weightlifting Fairy Kim Bok Joo;Weightlifting Fairy Kim Bok Joo;TMDB;2016;"[Weightlifting Fairy Kim Bok Joo] Cuenta la historia de Kim Bok Joo, una joven de 22 años de edad. Huérfana de madre, quien se quedó al cuidado de su padre, un ex levantador de pesas. Asiste a la universidad Hanwool, en la especialidad de Educación física, en la cual muchos atletas entrenan para competencias y así poder representar a su país; ella al igual que su padre se dedica al levantamiento de pesas. Bok Joo conocerá a su primer amor, un médico de una clínica de obesidad. Sin embargo, ella no contaba con que el hermano de este médico fuera Jung Joon Hyung, un viejo compañero de la escuela primaria, con quien además tendrá una colorida amistad. ¿Solo tendrán una bella amistad o nacerán sentimientos románticos?";https://image.tmdb.org/t/p/original/8SW0FS3U4nJQVIQj1hecU2Fon8Z.jpg;Comedia, Drama;8.502;1;16;https://www.themoviedb.org/tv/68349
Welcome to Samdal-ri;Welcome to Samdal-ri;TMDB;2023;Cho Yong Pil trabaja como meteorólogo en Samdalri, en la isla de Jeju. Es famoso por ser una persona incontrolable en la agencia meteorológica ya que cuando cree tener razón, no tiene miedo de expresar su punto de vista. Él nació y creció en esa misma ciudad, la cual adora y todavía vive allí cuidando a los ancianos. Tiene una amiga de la infancia, Cho Sam Dal, y a pesar de que estuvieron cerca durante muchos años llegaron a distanciarse.  Cho Sam Dal es una famosa fotógrafa que trabaja bajo el alias de Cho Eun Hye en Seúl. Alcanzó el pináculo de su profesión después de trabajar muy duro pero debido a un suceso, pierde su carrera de fotógrafa y su vida se derrumba, por lo que regresa a su ciudad natal de la cual siempre quiso irse.  Cho Yong Pil y Cho Sam Dal se reencuentran después de muchos años y su relación se empieza a desarrollar románticamente.;https://image.tmdb.org/t/p/original/q3PvmNFxIwE5O6IXji2ZeMGFyXe.jpg;Drama, Comedia;8.142;1;16;https://www.themoviedb.org/tv/219651
What Comes After Love;What Comes After Love;TMDB;2024;;https://image.tmdb.org/t/p/original/4DBZ5D06iV61XII7L9bbqS9JNh7.jpg;Drama;7.519;1;6;https://www.themoviedb.org/tv/231281
When The Phone Rings;When The Phone Rings;TMDB;2024;Un político en ascenso y su esposa muda ven cómo su tenso matrimonio se desmorona tras la llamada de un secuestrador pone sus vidas patas arriba.;https://image.tmdb.org/t/p/original/6UnZi4kWQLWmbO0D9qV8VE9eMfj.jpg;Drama, Misterio, Crimen;8.3;1;12;https://www.themoviedb.org/tv/253905
Winter Sonata;Winter Sonata;TMDB;2009;El anime es una adaptación del popular K-Drama coreano de 2002 Winter Sonata (Gyeoul Yeonga).  Yoo Jin se enamora de Joon Sang cuando era niña. Después de perderlo en un accidente, ella decide casarse con su amigo de la infancia. Sin embargo, Yoo Jin conoce a alguien que se parece exactamente a su amor perdido, lo que la pone en apuros.;https://image.tmdb.org/t/p/original/hEQfbySleuck2b0Oqc7umOC3nIM.jpg;Animación, Drama;0.0;1;26;https://www.themoviedb.org/tv/79025
Wonderful World;Wonderful World;TMDB;2024;Eun Soo Hyun es profesora de psicología y escritora famosa, pero su vida ha cambiado por completo. Su pequeño hijo muere injustamente y para empeorar las cosas, el responsable de la muerte de su hijo no es castigado por la ley. Eun Soo Hyun pierde la esperanza en este mundo y decide castigar ella sola al responsable de la muerte de su hijo. Su vida todavía está llena de dolor y desesperación. De alguna manera, Eun Soo Hyun se involucra con otras personas que sufren un dolor similar al de ella y resuelve sus misteriosos casos. Poco a poco se curan en el proceso.;https://image.tmdb.org/t/p/original/3svVZdK4bb6RUklGGLZqfr4S05S.jpg;Drama, Misterio;8.5;1;14;https://www.themoviedb.org/tv/227190
Would you Marry Me;Would you Marry Me;TMDB;2016;;https://image.tmdb.org/t/p/original/te2mZYggJWaI1vLLDbg9tPzXojL.jpg;Drama;0.0;1;41;https://www.themoviedb.org/tv/133030
You are my Destiny;You are my Destiny;TMDB;2008;;https://image.tmdb.org/t/p/original/2T517OGQXPoe8l3dLuw79ymYQ6F.jpg;Drama, Familia, Romance, Comedia;5.5;1;178;https://www.themoviedb.org/tv/39068
A Beautiful Lie;A Beautiful Lie;TMDB;2020;;https://image.tmdb.org/t/p/original/zFALU64ge7s77kvWrtFC26Ejoro.jpg;;0.0;1;18;https://www.themoviedb.org/tv/259061
Absolute Boyfriend;Absolute Boyfriend;TMDB;2019;"El amor nunca es fácil, siendo la razón por la que Da Da ha renunciado a los hombres para siempre. Novia por mucho tiempo del popular actor Ma Wang Joon, Da Da nunca tuvo una vida amorosa fácil. Después de estar siete años con un hombre demasiado popular para su propio bien, Da Da decide que ya es suficiente. Sola por primera vez en años, la maquillista de efectos especiales se encuentra sola, pero no por mucho tiempo. Cuando recibe un paquete extraño por error, Da Da no puede evitar echarle un vistazo. Cayendo en sus brazos, al segundo que se abre la caja, Zero Nine, el moderno robot de compañía se activa por su ""beso"" accidental. Orillada sin querer a tener el periodo de prueba de siete días, Da Da se encuentra atrapada cuidando a su atractivo ""novio"" durante la siguiente semana. Con una compañía así de perfecta a su lado, pensarías que Da Da estaría más que satisfecha con su nueva vida amorosa. Pero cuando Ma Wang Joon aparece, las cosas se complican un poco.";https://image.tmdb.org/t/p/original/abgirXiv64HNrtAbo8qwh9ger3C.jpg;Comedia;6.1;1;40;https://www.themoviedb.org/tv/88514
Are You Human Too;Are You Human Too?;TMDB;2018;Nam Shin (Seo Kang Joon) es el hijo de una de las familias más ricas de Corea del Sur. Después de un inesperado accidente, él cae en coma. Su madre Oh Ro Ra (Kim Sung Ryung) es una de las autoridades en Ciencia cerebral e inteligencia artificial. Ella crea un androide llamado Nam Shin III que luce exactamente como su hijo Nam Shin. El androide pretende ser Nam Shin y allí conoce a So Bong (Gong Seung Yeon), la guardaespaldas de Nam Shin.;https://image.tmdb.org/t/p/original/kaabHcYHXEPrq3jstdZXWg80SV6.jpg;Sci-Fi & Fantasy, Drama, Misterio;8.117;1;36;https://www.themoviedb.org/tv/72548
Autumn's Concerto;Autumn's Concerto;TMDB;2009;Ren Guang Xi, un engreído y violento estudiante de Derecho. Es el  único sucesor de una gran empresa. Talentoso jugador de hockey , pero en  realidad, su vida carece de alegría y motivación. Esto es hasta que  conoce a Liang Mu Cheng, la nueva vendedora de Bento del comedor de su  escuela. Aunque se quedó huérfana a una edad temprana, Mu Cheng, no deja  que su pasado afecte a su vida y vive con gran pasión y determinación.  Una apuesta une a los dos, y Guang Xi cambia lentamente a medida que Mu  Cheng le enseña cómo amar. La tragedia golpea a Guang Xi, cuando de  repente tiene que pasar por una importante cirugía neurológica que hace  que pierda la memoria. Su madre le pide a Mu Cheng que abandone a Guang  Xi, y ésta no tiene más remedio que acabar haciéndolo, sin saber que ya  lleva a un hijo de Guang Xi en su vientre.  Seis años más tarde, Mu Cheng vive una vida tranquila con su  pequeño hijo en el campo, mientras que Guang Xi es ahora un exitoso  abogado y está comprometido con He Yi Qian, la amable y hermosa médica  que cuidó de él después de su cirugía. El encontrar en su brasalete de  la suerte las fotos de el y su antiguo amor lo hace recordar su pasado  romance con Mu Cheng. ¿Cómo recuperará la pareja los seis años perdidos?;https://image.tmdb.org/t/p/original/DziLJMAwVOaUbwGE9LWz7y1n2D.jpg;Drama, Familia;6.9;1;21;https://www.themoviedb.org/tv/31360
Because This Is My First Life;Because This Is My First Life;TMDB;2017;Nam Se Hee es un hombre soltero en sus 30. Él ha elegido no casarse. El tiene su propia casa pero está lleno de deudas.  Yoon Ji Ho es una mujer soltera en sus 30. Ella no posee casa y envidia a los que tienen una. Debido a problemas en su casa debe mudarse, sin embargo con su presupuesto es complicado.  Yoon Ji Ho empieza a vivir en la casa de Nam Se Hee. Se convierten en compañero de casa.;https://image.tmdb.org/t/p/original/5ULjbe75ZIeWOJY3xogoDxOGzQz.jpg;Comedia, Drama;8.2;1;16;https://www.themoviedb.org/tv/74074
Boyfriend on Demand;Boyfriend on Demand;TMDB;2026;Seo Mi-rae vive absorbida por el trabajo ?sin tiempo para el amor? hasta que un servicio de citas despierta sentimientos que creía dormidos y abre la puerta a un posible romance.;https://image.tmdb.org/t/p/original/hqIXo0s2gof6UxWDWeiP4d3rMr0.jpg;Comedia, Sci-Fi & Fantasy, Drama;8.219;1;10;https://www.themoviedb.org/tv/281016
Boys Over Flowers;F4 Thailand: Boys Over Flowers;TMDB;2021;Gorya es una chica de clase baja aceptada en una prestigiosa universidad a la que asisten los ricos. La escuela está gobernada por una camarilla de élite conocida como F4, que consta de 4 niños ricos, guapos y mimados. Gorya es el único que hace frente a sus formas de intimidación, dejando a todos los chicos asombrados, especialmente a Thyme, el líder del grupo. Golpeado casi al instante por Gorya, Thyme la persigue románticamente, pero ella no tiene ningún interés en él debido a las primeras impresiones. Luego se enamora de su mejor amigo Ren, pero Ren está enamorado de su amor de la infancia. En todo el caos de la escuela, Gorya no puede evitar enamorarse de Thyme debido a su generosidad con ella y su familia, y su cambio de carácter.;https://image.tmdb.org/t/p/original/rGnclQf6n51Z7p6xeQRYNcsZVQ4.jpg;Comedia, Drama;8.672;1;16;https://www.themoviedb.org/tv/153378
Can This Love Be Translated;Can This Love Be Translated;TMDB;2026;Una artista y su intérprete viajan por varios países grabando un programa mientras sus emociones se desvanecen entre subtítulos invisibles. ¿Logrará el amor hacerse entender?;https://image.tmdb.org/t/p/original/sWJQqDTcTjR0p0Qm7fSiGcZpRjr.jpg;Drama, Comedia;8.3;1;12;https://www.themoviedb.org/tv/229891
Crushology 101;Crushology 10;TMDB;2025;;https://image.tmdb.org/t/p/original/8H70Q7CyUJr2XQwzdrRyg9OWMPA.jpg;Comedia, Drama;7.636;1;12;https://www.themoviedb.org/tv/262828
Dear M;Dear M;TMDB;2017;Edge of 17: El nerd de la escuela se enamora de la estrella de la escuela que también es un ídolo de la red.  Monster Romance: El chico malo conoce a una chica y quiere ser un hombre mejor para ella, pero ¿puede su amor superar cualquier obstáculo?  Happy Ever After: Un par de marido y mujer han tenido un dulce amor, pero sorprendentemente un día deciden divorciarse. ¿Pueden encontrar el amor de nuevo y obtener su feliz para siempre?;https://image.tmdb.org/t/p/original/lQTKVPZ5NisWX6Ex1JfpzxIb6D3.jpg;Drama;6.2;3;31;https://www.themoviedb.org/tv/73292
Everyone Loves Me;Everyone Loves Me;TMDB;2024;Yue Qian Ling ha estado enamorada de Gu Xun durante mucho tiempo. Finalmente confesó sus sentimientos por él cuando estaba a punto de graduarse, pero termina en un rechazo.  Una desanimada Yue Qian Ling expresa su frustración en el juego y toma 18 cabezas. Su amigo jugador se da cuenta y muestra preocupación. Él está secretamente feliz de saber que ella fue rechazada porque ha estado enamorado de ella durante mucho tiempo, incluso sin conocerla en persona. ¿Quién hubiera pensado que la persona que le gusta es en realidad Yue Qian Ling, a quien rechazó ese mismo día?;https://image.tmdb.org/t/p/original/dL7GuXdhJZFO27U7IrimVr2lmhN.jpg;Comedia, Drama;8.0;1;24;https://www.themoviedb.org/tv/247453
Falling from the Sky;Falling from the Sky;TMDB;2010;Won Kang Ha es un inteligente abogado que trabaja en una compañía de  seguros. Él lleva consigo el dolor de haber sido abandonado por su  madre, por lo que no le resulta fácil abrir su corazón a los demás.  Jin Pal Kang es una joven de 25 años, empleada en la misma  empresa que Kang Ha. Ella se convierte en la responsable de sus cinco  hermanos menores adoptados, después de que sus padres fallecen en un  accidente automovilístico.;https://image.tmdb.org/t/p/original/abGOicEHnZWOPTLdtNmzoif8oDo.jpg;Drama, Comedia;6.0;1;20;https://www.themoviedb.org/tv/42219
Fireworks of My Heart;Fireworks of My Heart;TMDB;2023;El jefe de bomberos Song Yan y el médico de urgencias Xu Qin fueron separados por oposición familiar cuando eran más jóvenes. Ahora, diez años después, se reencuentran debido a sus profesiones. Después de experimentar juntos la vida y la muerte, logran encontrar el camino de regreso, trabajando juntos y alentándose mutuamente. Reconocen el crecimiento individual del otro después de años separados, pero ¿serán capaces de superar los obstáculos en su camino esta vez para permanecer juntos?;https://image.tmdb.org/t/p/original/7eWgQuzsbgwUCKbwOWchLIf54XQ.jpg;Action & Adventure, Drama;7.94;1;40;https://www.themoviedb.org/tv/216445
Forecasting Love and Weather;Forecasting Love and Weather;TMDB;2022;Serie sobre el trabajo y el romance de las personas que trabajan en el servicio de pronóstico del tiempo. Jin Ha Kyung es una persona inteligente con una personalidad fría y sensible. Por otro lado Lee Shi Woo es un tipo que puede parecer torpe y tonto pero que tiene un coeficiente intelectual de 150 y se toma en serio su trabajo en el servicio.;https://image.tmdb.org/t/p/original/8yaXYMZEtCUR1bZWrgnYe97c9UE.jpg;Drama, Comedia;7.2;1;16;https://www.themoviedb.org/tv/152511
Forever Love (2020);Forever Love (2020);TMDB;2020;;https://image.tmdb.org/t/p/original/cXYmkyJydlgiJUZLWCRb51g7OKl.jpg;Drama, Comedia;7.5;1;28;https://www.themoviedb.org/tv/114670
Forever Love (2023);Forever Love (2023);TMDB;2023;;https://image.tmdb.org/t/p/original/jGaTupxKNTH787hsUO08dciuc7k.jpg;Drama;8.155;1;30;https://www.themoviedb.org/tv/233753
Glory of Special Forces;Glory of the Special Forces;TMDB;2022;Yan Poyue es un estudiante de secundaria que proviene de una familia de soldados, por lo que decide no ingresar a la universidad y unirse a la fuerza policial armada para demostrarle su valía a su padre.  Más tarde, a pesar de graduarse del campamento de entrenamiento con mucho éxito, no le agrada a su instructor Li Qiang, por lo que lo asigna en la cocina. Cuando comienza a trabajar ahí, se sorprende al darse cuenta de que varios soldados de élite también están ahí. Poco después es aceptado en la unidad especial de la policía como aprendiz.  Después de pasar por varios juicios y tribulaciones, Yan Poyue pierde su arrogancia y aprende a trabajar en equipo, logrando finalmente convertirse en un respetado soldado de las fuerzas armadas.;https://image.tmdb.org/t/p/original/hok7iwxSDXWgHnRGx5UAxpTXOkN.jpg;Drama;6.5;1;45;https://www.themoviedb.org/tv/93879
Home School;Home-Schooled;TMDB;2019;;https://image.tmdb.org/t/p/original/i49yyalGwIwl2wPyDfEpH6EdXii.jpg;Familia;0.0;2;10;https://www.themoviedb.org/tv/229090
In Your Radiant Season;In Your Radiant Season;TMDB;2026;Song Ha Ran es la diseñadora jefe de Nana Atelier, la principal casa de moda de alta gama de Corea. A diferencia de su imagen impecable y aparentemente perfecta, se ha visto atrapada en un estado invernal debido a la pérdida de seres queridos. Song Ha Ran conoce accidentalmente a Sun Woo Chan. Esto causa fisuras en su vida diaria y el equilibrio de su vida comienza a tambalearse. Sun Woo Chan trabaja como diseñador de personajes en un estudio de animación de fama mundial. Tiene una personalidad brillante y alegre, pero, tras ella, alberga profundas heridas de un misterioso incidente de su pasado. Su encuentro accidental con Song Ha Ran lo lleva a enfrentarse a un secreto inimaginable.;https://image.tmdb.org/t/p/original/4mSUvdDNMpJO5a4Q2vkM5GbfN7P.jpg;Misterio, Drama, Familia;8.15;1;12;https://www.themoviedb.org/tv/233833
Island;Island;TMDB;2019;Un grupo de jóvenes solteros conviven juntos en la paradisíaca isla de Fiyi, situada en el Pacífico. Allí viven juntos para ver si encuentran el amor, todo ello bajo la atenta mirada del público en casa. Para permanecer en la villa, los solteros tendrán que hacer pareja. Uno por uno, los afortunados entrarán en la villa y elegirán a uno de sus compañeros isleños con quien unirse.;https://image.tmdb.org/t/p/original/kU2y21cls8WargMaX7KI47URMjD.jpg;Reality;7.024;8;271;https://www.themoviedb.org/tv/90521
Leap Day;Leap Day;TMDB;2020;;https://image.tmdb.org/t/p/original/cLSLAtcFMLceRG7VkueNic6Csrn.jpg;Drama, Comedia, Sci-Fi & Fantasy;6.8;1;10;https://www.themoviedb.org/tv/103596
Love in the Clouds;Love in the Clouds;TMDB;2025;"En los Seis Reinos de Hexu, durante la anual ""Conferencia Nubes"", Ji Bozai (interpretado por Hou Minghao) ?un combatiente de Jixingyuan con antecedentes de reo? logra derrotar de un solo golpe a Ming Yi (Lu Yuxiao), la diosa guerrera invicta durante siete años. De la noche a la mañana, Ji Bozai se convierte en la estrella más aclamada de Jixingyuan. Mientras tanto, Ming Yi oculta su verdadera identidad y se disfraza de bailarina para acercarse a Ji Bozai. Con ambos envueltos en secretos, su feroz enfrentamiento se enciende con pasión y amor, defendiendo la justicia hasta culminar en una conmovedora historia romántica.";https://image.tmdb.org/t/p/original/pBq1okuu66VXtRfZm6SusJSwsoH.jpg;Drama, Sci-Fi & Fantasy;8.8;1;36;https://www.themoviedb.org/tv/262928
Love Me;Love Me;TMDB;2021;Los Mathieson, Clara (30), Glen (60) y Aaron (20), se encuentran en una encrucijada emocional luego de un evento inesperado que cambia sus vidas para siempre.;https://image.tmdb.org/t/p/original/sHeLDWexDAjxRALv4Yi0oaT0UCB.jpg;Drama;6.1;2;12;https://www.themoviedb.org/tv/139628
Lovers of the Red Sky;Lovers of the Red Sky;TMDB;2021;[Lovers of the Red Sky] ¿Puede Dios hacer que el hombre de tus sueños caiga del cielo tan fácilmente?  Hong Chun Gi es la única pintora femenina en Joseon que entra en el palacio y comparte las líneas de amor con un astrónomo ciego y entusiasta de las artes Gran Príncipe Anpyeong, tercer hijo del Rey Sejong.  La madre de Hong Chun Gi una vez oró a los cielos para enviar a un pretendiente para que su hija se casara, y un día cuando un sorprendentemente hermoso joven cae del cielo justo delante de ella, ella cree que ha sido enviado desde el cielo sólo para ella. El joven, llamado Ha Ram, está casi ciego debido a un accidente durante una ceremonia de lluvia, y sólo puede ver el color rojo. Tiene una posición en el palacio como astrónomo, y después de conocer a Hong Chun Gi, descubre que hay un misterio más grande alrededor de sus ojos.;https://image.tmdb.org/t/p/original/zV8BkajqJMxrghnZfXOYAOAObgy.jpg;Drama, Sci-Fi & Fantasy;7.4;1;16;https://www.themoviedb.org/tv/117896
Mask Girl;Mask Girl;TMDB;1985;;https://image.tmdb.org/t/p/original/kgVVilNyNvSS74B7rAJn0b0K9eQ.jpg;Crimen, Drama, Action & Adventure;6.5;1;42;https://www.themoviedb.org/tv/89352
Melo Movie;Melo Movie;TMDB;2025;Un cinéfilo se enamora de una directora en ciernes, pero su relación se apaga demasiado pronto. ¿Volverá a surgir el amor ahora que sus caminos se cruzan de nuevo?;https://image.tmdb.org/t/p/original/cQNyo6x90VMmklNEprjzOgk1ibu.jpg;Comedia, Drama;7.3;1;10;https://www.themoviedb.org/tv/243964
My Dearest Nemesis;My Dearest Nemesis;TMDB;2025;"En su último año de instituto, Su Jeong empezó a jugar a un juego online donde conoció a otro jugador apodado ""Dragón Negro"". Inesperadamente, se enamoraron y planearon un encuentro en la vida real... que terminó en humillación y desastre cuando ""Dragón Negro"" resultó ser un estudiante torpe de 15 años en lugar del joven universitario que fingía ser.  16 años después, Su Jeong es una hábil planificadora en los grandes almacenes Yongsung, pero su trabajo está a punto de cambiar con la llegada de Ban Ju Yeon, el ambicioso nuevo jefe de planificación estratégica y heredero de la empresa. Solo hay un problema: Ban Ju Yeon es en realidad ""Dragón Negro"", y Su Jeong aún le guarda rencor. ¿Volverá su pasado para atormentarlos, o podrán encontrar la manera de resolver sus malentendidos e incluso encontrar el amor de adultos?";https://image.tmdb.org/t/p/original/mi6Hx6pO1H557TJqyEcBwGvSRD3.jpg;Comedia, Drama;7.96;1;12;https://www.themoviedb.org/tv/259015
My Journey To You;My Journey To You;TMDB;2023;;https://image.tmdb.org/t/p/original/dh23XE6xjTTcXM7i3EU3a4N93KQ.jpg;Drama;7.517;1;24;https://www.themoviedb.org/tv/226186
My Mister;My Mister;TMDB;2018;Tres hermanos, cada uno agobiado por sus propias cargas, y una joven derrotada y problemática que siempre ha vivido aislada, se unen para superar sus retos.;https://image.tmdb.org/t/p/original/aPjpO3UBZ8v4rmj1RmMS1CkypDq.jpg;Drama;8.571;1;16;https://www.themoviedb.org/tv/76662
My Roommate is a Gumiho;My Roommate is a Gumiho;TMDB;2021;[My Roommate is a Gumiho] Shin Woo Yeo es un profesor guapo e inteligente. También es un gumiho de 999 años. Para convertirse en humano, recolecta energía humana en una perla y pronto se convertirá en humano. Mientras tanto, Lee Dam es una estudiante universitaria. Un día, su amiga borracha se queda dormida encima de un coche caro. Ella se disculpa con Shin Woo Yeo, quien es el dueño del auto. Mientras Lee Dam lucha por llevarse a su amiga, Shin Woo Yeo le da una mano. Ocurre un accidente que cambia su destino. La perla de Shin Woo Yeo se cae de su boca y Lee Dam la traga sin querer. La perla puede existir dentro de un ser humano por no más de 1 año y, luego la perla se romperá dentro de esa persona. Esto hará que Lee Dam muera y Shin Woo Yeo perderá su oportunidad de convertirse en humano. Shin Woo Yeo le explica a Lee Dam su situación y sugiere que deberían vivir juntos hasta que encuentren una solución. Lee Dam, que nunca ha tenido novio en su vida, ahora vive con Shin Woo Yeo.;https://image.tmdb.org/t/p/original/z5hWZAnMnvVJS8K6NNrbUbl8W29.jpg;Drama, Sci-Fi & Fantasy;8.15;1;16;https://www.themoviedb.org/tv/114118
My Troublesome Star;My Troublesome Star;TMDB;2025;;https://image.tmdb.org/t/p/original/rxZApZxcRg7fp37uhMC1FmD2f1v.jpg;Comedia, Drama, Crimen;6.8;1;12;https://www.themoviedb.org/tv/281966
No Tail to Tell;No Tail to Tell;TMDB;2026;La vida de una mujer ?en realidad, una zorra de nueve colas capaz de conceder deseos? da un giro cuando se topa con un futbolista y cambia el destino de ambos para siempre.;https://image.tmdb.org/t/p/original/wPqwfPOfJOMLFR1ZF2HL6mcpVas.jpg;Sci-Fi & Fantasy, Comedia, Drama;7.9;1;12;https://www.themoviedb.org/tv/270420
Tale of the Nine Tailed 1938;Tale of the Nine Tailed 1938;TMDB;2023;Lee Yeon se ve envuelto en un caso inesperado que lo lleva a viajar en el tiempo al año 1938. Allí, Lee Yeon se encuentra nuevamente con Ryu Hong Joo. Alguna vez fue el espíritu guardián de una montaña en el oeste, pero en 1938 se convirtió en propietaria del mejor restaurante de lujo, Myoyeongak, en la ciudad capital de Gyeongseong. Cuando Ryu Hong Joo conoció a Lee Yeon por primera vez, estaba fascinada con él, pero no podía tenerlo. Ahora, lo vuelve a encontrar, y se siente emocionada. Lee Yeon también conoce a su hermano menor, Lee Rang. Mientras tanto, Cheon Moo Young solía ser un espíritu guardián de una montaña en el este y solía ser amigo de Lee Yeon y Ryu Hong Joo. Un caso llevó a Cheon Moo Young a volverse hostil hacia él. Lee Yeon lucha por volver al presente, donde vive su ser querido.;https://image.tmdb.org/t/p/original/gho6kNdp5C9yB40a05sKZ9fMNBz.jpg;Drama, Sci-Fi & Fantasy, Action & Adventure;8.1;1;12;https://www.themoviedb.org/tv/201019
Twinkling Watermelon;Twinkling Watermelon;TMDB;2023;En 2023, Eun Gyeol es un estudiante de secundaria que tiene padres con discapacidad auditiva, pero él tiene un don para la música. Durante el día es un estudiante modelo y por la noche toca la guitarra en un grupo. Pero cuando tropieza con una extraña y seductora tienda de música, retrocede en el tiempo hasta 1995. Allí se encuentra cara a cara con su padre Ha Yi Chan, ¡que es un estudiante de secundaria y puede escuchar perfectamente! Yi Chan piensa que Eun Gyeol está loco cuando éste le llama 'papá'. Y lo que es peor, parece que Yi Chan está enamorado de una fría violonchelista llamada Se Kyeong, en vez de estarlo de su futura madre Cheong Ah. Para tratar de arreglar las cosas, Eun Gyeol se une a un grupo musical liderado por su futuro padre. Pero, ¿será esto suficiente para ayudar a Eun Gyeol a reunir a sus futuros padres... y regresará alguna vez al 2023?;https://image.tmdb.org/t/p/original/fD1WFaH8Bo4g6SqAOwCQg3Ry6zv.jpg;Sci-Fi & Fantasy, Drama;8.78;1;16;https://www.themoviedb.org/tv/212204
Only For Love;Only for Love;TMDB;2023;Zheng Shu Yi es una reportera muy trabajadora de uno de los periódicos financieros más importantes de China. Está decidida a conseguir un reportaje de primera plana, así que hace todo lo posible para conseguir una entrevista con uno de los jóvenes directores ejecutivos de los que más se habla en el país: Shi Yan. Por su parte, el empresario busca realizar una serie de inversiones en empresas emergentes prometedoras como una forma de retribución a la comunidad. Se produce una confusión entre los dos, y sus caminos vuelven a cruzarse. Pero, a medida que (sin querer) se van conociendo, comienzan a darse cuenta de que sus destinos pueden estar entrelazados.;https://image.tmdb.org/t/p/original/t5P4tXxvPt2K8sVUBU0Flzg3IDV.jpg;Drama, Comedia;8.0;1;36;https://www.themoviedb.org/tv/233194
Our Universe;Our Universe;TMDB;2022;Esta ambiciosa serie documental muestra la extraordinaria historia del universo a lo largo de millones de años y su inextricable conexión con la vida en la Tierra.;https://image.tmdb.org/t/p/original/h2vjL6bUmoTu3vLVrkgoNjTgIhN.jpg;Documental;7.8;1;6;https://www.themoviedb.org/tv/213608
Perfect Crown;Perfect Crown;TMDB;2026;En una Corea moderna con una monarquía constitucional, una heredera de Chaebol y un príncipe impotente contraen un matrimonio por contrato, descubriendo el amor y el coraje mientras enfrentan barreras sociales y cicatrices personales.;https://image.tmdb.org/t/p/original/51EIbzw2pvsi73UXGtuHaZGJfQa.jpg;Comedia, Drama;8.951;1;12;https://www.themoviedb.org/tv/278573
Positively Yours;Positively Yours;TMDB;2026;La aventura de una noche entre una gerente enfocada en su carrera y su superior pone sus vidas patas para arriba cuando descubren que ella está embarazada.;https://image.tmdb.org/t/p/original/17fFC7njMKPOTjztarKt0X09eN3.jpg;Comedia, Familia, Drama;8.833;1;12;https://www.themoviedb.org/tv/296009
Pursuit of Jade;Pursuit of Jade;TMDB;2026;Este drama sigue a Fan Chang Yu, hija de un carnicero, y a Xie Zheng, un noble caído en desgracia que busca venganza, Su falso matrimonio se convierte en amor verdadero, pero la guerra los separa. Decidida, Fan Chang Yu empuña su cuchillo de carnicero en el campo de batalla, buscando justicia y a su esposo.;https://image.tmdb.org/t/p/original/8cAMBWFHOTfx4Zm66O4vFJPnB5s.jpg;Drama;8.0;1;40;https://www.themoviedb.org/tv/279388
