Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
Bleach - Sennen Kessen-hen - Ketsubetsu-tan;Bleach: Sennen Kessen-hen - Ketsubetsu-tan;Jikan (MyAnimeList);Tras un brutal ataque sorpresa por parte de las fuerzas del Rey Quincy Yhwach, los Soul Reapers de la Soul Society lamen sus heridas y lloran sus pÇrdidas. Muchos de los capitanes supervivientes entrenan para combatir sin su Bankai. En el anterior asalto, Ichigo Kurosaki apenas logr¢ ayudar a contener la temible ira de Yhwach. Sin embargo, para derrotar definitivamente a su adversario, Ichigo debe someterse ahora a un severo entrenamiento que lo llevar† m†s all† de sus l°mites. Aunque Yhwach ya lleva las de ganar, tambiÇn recluta con Çxito a Uryuu Ishida, el amigo °ntimo y rival de Ichigo, para que sea su sucesor.;https://cdn.myanimelist.net/images/anime/1164/138058l.jpg;Action, Adventure, Supernatural;8.7;13;https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
Blue Lock;Blue Lock;Jikan (MyAnimeList);Yoichi Isagi estaba a pocos instantes de marcar el gol que habr°a enviado a su equipo de f£tbol del instituto a las nacionales, pero una decisi¢n de pasar el bal¢n a su compa§ero le cost¢ esa realidad. Amargado, confundido y decepcionado, regresa a casa donde lo espera una invitaci¢n de la Federaci¢n Japonesa de F£tbol para el polÇmico proyecto Blue Lock. El objetivo final del proyecto es convertir a uno de los trescientos delanteros sub-18 seleccionados en el delantero estrella del equipo nacional japonÇs. Dejando de lado sus objeciones Çticas al proyecto, Isagi se siente impulsado a abrirse camino hasta la cima, aunque eso signifique aplastar despiadadamente los sue§os de 299 aspirantes.;https://cdn.myanimelist.net/images/anime/1258/126929l.jpg;Sports;8.11;24;https://myanimelist.net/anime/49596/Blue_Lock
Bocchi the Rock;BOCCHI THE ROCK!;TMDB;Hitori es una chica muy introvertida e incapaz de relacionarse socialmente. Sin embargo, ama la m£sica y su sue§o es formar una banda y ser famosa. Un d°a, mientras iba con su guitarra, se encuentra con una chica que necesita una guitarrista para tocar urgentemente en una banda. A partir de aqu°, Hitori tendr† que superar sus miedos para poder alcanzar su sue§o.;https://image.tmdb.org/t/p/original/se9xLGHlSqQwVgEzLw326CJjaRm.jpg;Animaci¢n, Comedia;8.363;12;https://www.themoviedb.org/tv/119100
Boku no Hero Academia the Movie - Futari no Hero [2018][1080p][2.2 Gb];Boku no Hero Academia the Movie 1: Futari no Hero;Jikan (MyAnimeList);Los estudiantes de la Clase 1-A del Instituto U.A. han llegado a las vacaciones de verano. Izuku Midoriya acompa§a a su mentor All Might a un festival celebratorio de superhÇroes en la Isla I, un terreno aislado dedicado a investigar los Quirks. All° conoce al amigo de All Might, Dave, y a su hija Melissa, dos talentosas ingenieras de equipamiento heroico. Sin embargo, un misterioso grupo de villanos se infiltra en la Isla I, y es tarea de Midoriya y sus amigos enfrentarse a ellos y descubrir un traicionero complot.;https://cdn.myanimelist.net/images/anime/1736/93138l.jpg;Action;7.52;1;https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero
Boku no Hero Academia the Movie - World Heroes Mission [2021][1080p][2.7 Gb];Boku no Hero Academia the Movie 3: World Heroes' Mission;Jikan (MyAnimeList);Bajo las doctrinas de la Teor°a del Apocalipsis de los Quirks, el grupo ideol¢gico Humarise est† convencido de que todos los humanos con Quirks deben ser erradicados. Sus extremistas han construido un dispositivo letal conocido como una Bomba Trigger que hace que las personas con Quirks pierdan el control y mueran. Durante su trabajo de estudio en el pa°s de Otheon, Izuku Deku Midoriya es acusado de un crimen que no cometi¢. Involucrando involuntariamente a Roddy Soul, un local, Deku se ve huyendo con el chico mientras intenta detener el complot de la Bomba Trigger.;https://cdn.myanimelist.net/images/anime/1049/115605l.jpg;Action;7.59;1;https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission
Boku no Hero Academia the Movie - You?re Next [2024][1080p][2.6 Gb];Boku no Hero Academia the Movie 1: Futari no Hero;Jikan (MyAnimeList);Los estudiantes de la Clase 1-A del Instituto U.A. han llegado a las vacaciones de verano. Izuku Midoriya acompa§a a su mentor All Might a un festival celebratorio de superhÇroes en la Isla I, un terreno aislado dedicado a investigar los Quirks y todo lo relacionado con el negocio de los hÇroes. Sin embargo, un misterioso grupo de villanos se infiltra en la Isla I, y es tarea de Midoriya y sus amigos enfrentarse a ellos y descubrir un traicionero complot.;https://cdn.myanimelist.net/images/anime/1736/93138l.jpg;Action;7.52;1;https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero
Boku no Hero Academia the Movie -Heroes - Rising [2019][1080p][1.16 Gb];Boku no Hero Academia the Movie 2: Heroes:Rising;Jikan (MyAnimeList);Izuku Deku Midoriya y sus compa§eros estudiantes de la Clase 1-A han sido elegidos para participar en un programa de seguridad en la Isla Nabu. Para mejorar sus habilidades y ganar experiencia, los estudiantes hacen las veces de hÇroes locales mientras realizan tareas cotidianas. Sin embargo, cuando un poderoso villano amenaza la isla, nuestros hÇroes en pr†cticas deben usar todo lo que han aprendido para proteger a los residentes.;https://cdn.myanimelist.net/images/anime/1019/103292l.jpg;Action;7.93;1;https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising
Boruto Naruto Next Generations;Boruto: Naruto Next Generations;TMDB;En Konoha han entrado en una era de paz y modernidad. Los altos edificios despuntan en las calles, las pantallas gigantes muestran im†genes de todo tipo y los medios de transporte conectan los vairos distritos. Pese a que sigue siendo una aldea ninja, el n£mero de civiles ha aumentado y la vida de los ninja ha cambiado. Boruto Uzumaki es hijo del SÇptimo Hokage, Naruto Uzumaki, y se ha unido a la Academia Ninja para aprender. Otros estudiantes lo menosprecian de inmediato y consideran que solo est† ah° por ser hijo del Hokage, pero pronto Boruto disipar† todas esas dudas sobre Çl.;https://image.tmdb.org/t/p/original/qlJS7iG25kzrlX8Bn13kfn1Qay4.jpg;Animaci¢n, Action & Adventure, Comedia;7.834;293;https://www.themoviedb.org/tv/70881
Buddy Daddies;Buddy Daddies;Jikan (MyAnimeList);En Nochebuena, la peque§a Miri Unasaka, de cuatro a§os, llega a Tokio completamente sola en busca de su padre. Las brillantes luces y el alegre ambiente gu°an a Miri hacia un gran hotel. Cuando los caminos de Miri se cruzan con los del holgaz†n Gorou Miyamoto, ambos emprenden la b£squeda del padre de la ni§a por las nevadas calles de la ciudad en la noche m†s m†gica del a§o.;https://cdn.myanimelist.net/images/anime/1553/133767l.jpg;Action, Comedy;8.1;12;https://myanimelist.net/anime/53411/Buddy_Daddies
Bungou Stray Dogs;Bungou Stray Dogs;Jikan (MyAnimeList);Durante semanas, el orfanato de Atsushi Nakajima ha sido atormentado por un tigre m°stico del que solo Çl parece no estar al tanto. Sospechoso de estar detr†s de los extra§os incidentes, el joven de 18 a§os es expulsado abruptamente del orfanato sin dinero ni comida. Vagabundeando por las calles al borde de morir de hambre, Atsushi salva sin darse cuenta a un hombre extra§o del r°o. Este hombre resulta ser Osamu Dazai, un investigador excÇntrico del Grupo de Detectives Armados. Los tres pronto se ven envueltos en una conspiraci¢n que involucra al Port Mafia y, misteriosamente, al propio tigre que persigui¢ a Atsushi.;https://cdn.myanimelist.net/images/anime/3/79409l.jpg;Action, Mystery;7.8;12;https://myanimelist.net/anime/31478/Bungou_Stray_Dogs
Cannon Busters;Cannon Busters;Jikan (MyAnimeList);Follow the adventures and exploits of S.A.M, a high-end, royal-class friendship droid who's joined by a quirky, discarded maintenance robot and a brash, deadly fugitive. Together, the unlikely trio embarks on an unforgettable journey in a fantastic and dangerous world in search of S.A.M's best friend, the heir to a powerful kingdom under siege.  (Source: Official Website);https://cdn.myanimelist.net/images/anime/1452/102628l.jpg;Action, Adventure, Fantasy, Sci-Fi;6.42;12;https://myanimelist.net/anime/40256/Cannon_Busters
Chainsaw Man;Chainsaw Man;TMDB;Denji es un adolescente que vive con un demonio motosierra llamado Pochita. Para pagar la deuda que le dej¢ su padre tras su muerte, ha tenido que ganarse el pan como puede matando demonios y vendiendo sus cad†verse a la mafia, aunque su vida siempre ha sido miserable.  Cuando una traici¢n provoca la muerte de Denji, Pochita hace un contrato con Çl y Denji revive como Chainsaw Man, un ser humano con el coraz¢n de un demonio.;https://image.tmdb.org/t/p/original/mIz0eKhzHuSPeRSePCyoCt9bKVp.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy, Comedia;8.5;12;https://www.themoviedb.org/tv/114410
Chainsaw Man - La pel°cula - El arco de Reze [2025][1080p][5.52 Gb];Chainsaw Man;Jikan (MyAnimeList);A Denji le han robado una vida normal, qued†ndose solo con la abrumadora deuda de su padre sinvergÅenza. Su £nica compa§°a es su mascota, el demonio motosierra Pochita, con quien mata demonios a cambio de dinero. DespuÇs de una trampa mortal tendida por la yakuza, Denji es resucitado por Pochita y se convierte en la Motosierra Humana: un joven con asombrosos poderes demoniacos, incluidas motosierras que sobresalen de sus brazos y cabeza. Su nuevo prop¢sito en la vida: matar demonios para el Bur¢ de Seguridad P£blica.;https://cdn.myanimelist.net/images/anime/1806/126216l.jpg;Action, Fantasy;8.42;12;https://myanimelist.net/anime/44511/Chainsaw_Man
Chi. Chikyuu no Undou ni Tsuite;Chi. Chikyuu no Undou ni Tsuite;Jikan (MyAnimeList);El prodigio de doce a§os Rafal cree en vivir racionalmente para ganarse el respeto de la sociedad sin dejarse llevar por sus emociones. Sus compa§eros de clase se burlan de Çl. Pero cuando una calamidad se cierne sobre el mundo, Rafal descubre que tiene el Ojo de Dios, una capacidad £nica que le permite ver todo con incre°ble claridad, y usa esta habilidad para enfrentarse a los poderosos monstruos que amenazan al mundo.;https://cdn.myanimelist.net/images/anime/1749/145922l.jpg;Drama;8.72;25;https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite
Children of the Sea [2019][1080p][1.78 Gb];Kaijuu no Kodomo;Jikan (MyAnimeList);Las vacaciones de verano ordinarias de Ruka Azumi giran en torno a pasar todo su tiempo en la pista de balonmano para evitar a su £nica conviviente, su madre alcoh¢lica. Cuando un incidente en los entrenamientos lleva a la exclusi¢n de Ruka del equipo, conoce a Tsukasa Ohga, un estudiante de intercambio que resulta ser el hijo de una famosa estrella del pop. Los dos forjan poco a poco una amistad inesperada mientras comparten sus secretos y sue§os entre s°.;https://cdn.myanimelist.net/images/anime/1103/99778l.jpg;Award Winning, Drama, Mystery, Supernatural;7.2;1;https://myanimelist.net/anime/37981/Kaijuu_no_Kodomo
Classroom of the Elite;Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e;Jikan (MyAnimeList);"En apariencia, el Instituto Privado Koudo Ikusei es una utop°a. Los estudiantes disfrutan de una libertad sin precedentes y el centro est† muy bien valorado en Jap¢n. Sin embargo, la realidad dista mucho de ser ideal. Cuatro clases, A, B, C y D, determinan el nivel del estudiante; la Clase A tiene los mejores y la D los peores, convirtiÇndose en el hogar de los chicos con problemas. Aqu° es donde entra Kiyotaka Ayanokouji, un estudiante tranquilo que no le gusta llamar la atenci¢n, y Suzune Horikita, que cree firmemente que solo merece estar en la Clase A. La escuela les da mensualmente una cantidad de puntos canjeables por dinero, pero hay una advertencia.";https://cdn.myanimelist.net/images/anime/5/86830l.jpg;Drama, Suspense;7.82;12;https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e
Claymore;Claymore;Jikan (MyAnimeList);Cuando un demonio cambia de forma con sed de carne humana, conocido como youma, llega a la aldea de Raki, una mujer solitaria con ojos plateados entra en el pueblo con solo una espada a su espalda. Es una Claymore, un ser mitad humano y mitad youma, creado para combatir a los demonios y proteger a los humanos. Llamada bruja o demonio de plata por los humanos que protege, Clare se ve empujada al destino de Raki despuÇs de que el youma mate al resto de su familia.;https://cdn.myanimelist.net/images/anime/3/21834l.jpg;Action, Adventure, Fantasy;7.73;26;https://myanimelist.net/anime/1818/Claymore
Clevatess - Majuu no Ou to Akago to Shikabane  -o Yuusha;Clevatess;TMDB;El reinado de Clevatess, uno de los Se§ores de las Bestias Oscuras, se desmorona al revivir a un hÇroe al que Çl mismo mat¢ y adoptar a un bebÇ humanoide huÇrfano: la £ltima esperanza para salvar un mundo moribundo. Ahora unidos, ®quÇ destino les espera a este improbable tr°o?;https://image.tmdb.org/t/p/original/avajalKjBP5QjwIEb5Xs8QXg1K.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy;8.024;13;https://www.themoviedb.org/tv/258348
Code Geass;Code Geass: Hangyaku no Lelouch;Jikan (MyAnimeList);En el a§o 2010, el Sagrado Imperio de Britannia se est† estableciendo como una naci¢n militar dominante, comenzando con la conquista de Jap¢n. Rebautizada como µrea 11, Jap¢n ha presenciado un aumento significativo del resentimiento por parte de sus ciudadanos. Lelouch Lamperouge, un estudiante de Britannia, conoce a una misteriosa chica llamada C.C., que le concede el Geass, el Poder de los Reyes: el poder de controlar absolutamente la mente de cualquier persona. Lelouch se embarca en una peligrosa misi¢n como el enmascarado Zero para liderar la resistencia japonesa y saciar su venganza personal contra Britannia.;https://cdn.myanimelist.net/images/anime/1032/135088l.jpg;Award Winning, Drama, Sci-Fi;8.71;25;https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
Concrete Revolutio - Choujin Gensou;Concrete Revolutio: Choujin Gensou;TMDB;20 a§os despuÇs de la guerra, Jap¢n ha crecido y se ha desarrollado como ha podido. Sin embargo, ahora se ha llenado de superhÇroes, todos ellos con diferentes historias: titanes del espacio exterior, seres de mundos m°sticos, esp°ritus de tiempos ancestrales, c°borgs creados por cient°ficos, reliquias que se alzan de entre las ruinas de antiguas civilizaciones... Una parte de estos superhÇroes no mantiene en secreto su existencia y ha ganado mucha popularidad entre la gente. Otros esconden su identidad y luchan en secreto. TambiÇn existen enemigos y organizaciones que operan en las sombras. El gobierno japonÇs ha tomado medidas para asegurar la paz y el orden. Una de ellas es fundar una organizaci¢n sujeta al Ministerio de Salud y Bienestar, cuya misi¢n es identificar y localizar a los superhÇroes y luego protegerlos.;https://image.tmdb.org/t/p/original/AdJYIIsMX2ijapZImmGOY9lyiNN.jpg;Action & Adventure, Animaci¢n, Sci-Fi & Fantasy;6.316;24;https://www.themoviedb.org/tv/65932
