Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Desarrolladores;Editores;Metascore;URL_Slug
Cyberpunk 2077: Phantom Liberty;2023.0;Phantom Liberty es una nueva aventura de thriller de espías para Cyberpunk 2077. Cuando el transbordador orbital de la presidenta de la NUSA es derribado sobre Dogtown, V es llamado por la FIA para una misión de rescate en el distrito más peligroso de la ciudad.;https://media.rawg.io/media/games/062/06285b425e61623530c5430f20e5d222.jpg;Action, Shooter;4.71;CD PROJEKT RED;CD PROJEKT RED;;cyberpunk-2077-phantom-liberty
Codex of Victory;2017.0;Codex of Victory es una estrategia por turnos de ciencia ficción ambientada en una guerra futurista entre humanos biológicos y cyborgs transhumanistas, con construcción de bases entre batallas.;https://media.rawg.io/media/screenshots/96c/96c02bb89cb8f438143b5b60d48d16f2.jpeg;Adventure, Strategy, Indie;3.0;Ino-Co Plus, AKPublish;1C Company, AKPublish pty;;codex-of-victory
Dark Souls II: Scholar of the First Sin;2015.0;Una nueva perspectiva de la saga Souls, ambientada en Drangleic. Los jugadores deben superar implacables enemigos y jefes mientras descubren la trágica historia del reino. Scholar of the First Sin mejora la experiencia con todo el DLC y posiciones de enemigos reorganizadas.;https://media.rawg.io/media/games/8fc/8fc59e74133fd8a8a436b7e2d0fb36c2.jpg;Action, RPG;4.14;BANDAI NAMCO Entertainment America, FromSoftware;Bandai Namco Entertainment, BANDAI NAMCO Entertainment US, FromSoftware;79.0;dark-souls-ii-scholar-of-the-first-sin
Dark Souls III;2016.0;La cuarta entrega de la saga Dark Souls. En el reino de Lothric, la Primera Llama se apaga una vez más. Un nuevo No-muerto Encendido se levanta para enfrentarse a poderosos Señores de Ceniza y desentrañar los secretos de un mundo agonizante.;https://media.rawg.io/media/games/da1/da1b267764d77221f07a4386b6548e5a.jpg;Action, RPG;4.4;BANDAI NAMCO Entertainment America, FromSoftware;Bandai Namco Entertainment, BANDAI NAMCO Entertainment US, FromSoftware;89.0;dark-souls-iii
Dark Souls;2011.0;Una aventura de complejidad sobrecogedora ambientada en Lordran, la tierra de los antiguos señores. Muere, aprende y persevera en un mundo de fantasía oscura con enemigos letales y poderosos jefes interconectados sin costuras.;https://media.rawg.io/media/games/582/582b5518a52f5086d15dde128264b94d.jpg;Action, RPG;4.34;BANDAI NAMCO Entertainment America, FromSoftware;Bandai Namco Entertainment, BANDAI NAMCO Entertainment US;89.0;dark-souls
Darkest Dungeon;2016.0;Darkest Dungeon es un RPG roguelike sobre el estrés psicológico que generan las expediciones. Recluta, entrena y gestiona a un grupo de héroes imperfectos mientras exploran las ruinas bajo el gótico solar de tu ancestro.;https://media.rawg.io/media/games/fd9/fd92f105dcd6491bc5d61135033d1f19.jpg;RPG, Strategy, Indie;4.17;Red Hook Studios;Red Hook Studios;84.0;darkest-dungeon
Darkest Dungeon 2;2023.0;La esperada secuela del RPG de horror gótico. Viaja por un mundo roto en una diligencia, enfrentando horrores crecientes. Tus héroes cargan con su propio trauma y relaciones que afectan a cada partida.;https://media.rawg.io/media/games/aea/aeaab29c551ea9919e571c44e75a5106.jpg;RPG, Strategy;3.82;Red Hook Studios;;;darkest-dungeon-2
Darksiders;2010.0;En Darksiders juegas como War, uno de los Cuatro Jinetes del Apocalipsis. Falsamente acusado de desencadenar prematuramente el Fin de los Días, War debe regresar a la Tierra para limpiar su nombre ante una conspiración de demonios y ángeles.;https://media.rawg.io/media/games/8d4/8d46786ca86b1d95f3dc7e700e2dc4dd.jpg;Action;3.76;THQ, Vigil Games;THQ Nordic, THQ;83.0;darksiders
Darksiders II Deathinitive Edition;2015.0;Conviértete en la temible fuerza que todo lo teme pero que nada puede escapar. Juega como Muerte, otro de los Jinetes del Apocalipsis, en una misión para resucitar a su hermano War y descubrir la verdad detrás del apocalipsis.;https://media.rawg.io/media/games/cfe/cfe5960b5caca432f3575fc7d8ff736b.jpg;Action, RPG;3.79;THQ Nordic, Vigil Games, Gunfire Games;THQ Nordic, Nordic Games Publishing;75.0;darksiders-ii-deathinitive-edition
Days Gone;2019.0;Days Gone es una aventura de acción en mundo abierto ambientada dos años después de una pandemia global. Controla a Deacon St. John, un ex-motero sobreviviendo en un devastado Noroeste del Pacífico infestado de Freakers: salvajes criaturas similares a zombis.;https://media.rawg.io/media/games/a79/a79d2fc90c4dbf07a8580b19600fd61d.jpg;Action;3.97;Bend Studio, SIE Bend Studio;Sony Interactive Entertainment, PlayStation PC, PlayStation Mobile;74.0;days-gone
Dead Cells;2018.0;Dead Cells es un juego roguelike de tipo Metroidvania desarrollado por Motion Twin. Sin historia, sin puntos de control, sin zonas seguras: solo dominio a través de repetidas partidas en un castillo siempre cambiante, con progresión permanente desbloqueada por el camino.;https://media.rawg.io/media/games/f90/f90ee1a4239247a822771c40488e68c5.jpg;Action, RPG, Indie, Platformer;4.23;Plug In Digital, Playdigious, Motion Twin;Plug In Digital, Playdigious, Motion Twin;88.0;dead-cells
Dead Island 2;2023.0;Un mortal virus se propaga por Los Ángeles, convirtiendo a sus habitantes en zombis salvajes. Eres uno de los pocos supervivientes inmunes. Explora un paraíso bañado de sol y lleno de gore, y mejora armas para masacrar a los muertos vivientes.;https://media.rawg.io/media/games/9cd/9cd22ae5aebd922f96f2bc50efab83df.jpg;Action, Adventure;3.67;Dambuster Studios;Deep Silver;75.0;dead-island-2
Dead Space (2008);2008.0;Dead Space es un shooter en tercera persona con elementos de survival horror. Como el ingeniero Isaac Clarke, explora la infestada nave minera USG Ishimura, desmembrando grotescos Necromorfos para sobrevivir y descubrir el misterio del Marcador.;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Action, Shooter;4.39;Electronic Arts, Visceral Games, Electronic Arts Redwood Shores;Electronic Arts;86.0;dead-space
Dead Space 2;2011.0;Dead Space 2 lleva a Isaac Clarke al Sprawl, una enorme estación espacial en órbita alrededor de Saturno ahora infestada de Necromorfos. Isaac enfrenta nuevos horrores mientras lucha contra el control psicológico del Marcador y sus recuerdos perdidos.;https://media.rawg.io/media/games/ae1/ae1518c3dc1e847344661905fd2a8d16.jpg;Action, Shooter;4.38;Electronic Arts, Visceral Games;Electronic Arts;87.0;dead-space-2
Dead Space 3;2013.0;La tercera parte de la saga Dead Space. Al igual que las entregas anteriores, combina survival horror con acción en tercera persona mientras Isaac Clarke investiga el origen de los Marcadores en el helado planeta Tau Volantis.;https://media.rawg.io/media/games/568/5689c58278e807c1574ceefb8dec026b.jpg;Action, Shooter;3.65;Electronic Arts, Visceral Games, Visceral;Electronic Arts;77.0;dead-space-3
Up: The Video Game;2009.0;Sin sinopsis disponible.;https://media.rawg.io/media/screenshots/f84/f84ff165f43221fb4cece075d7ddce8b.jpg;Action, Arcade, Family, Platformer;2.78;Asobo Studio, Heavy Iron Studios;THQ;;up
Death Stranding Director's Cut;2021.0;Sam Bridges debe atravesar un mundo completamente transformado por el Death Stranding. Cargando sobre sus hombros los fragmentos desconectados del futuro, debe cruzar un Estados Unidos abandonado para reconectar la civilización y entregar esperanza.;https://media.rawg.io/media/games/b6f/b6fa0cde8a1204c7d6edc2ec3c753df9.jpg;Action, Adventure;4.27;Kojima Productions;Sony Interactive Entertainment, 505 Games;;death-stranding-directors-cut
Decay of Logos;2019.0;Un action-RPG con jugabilidad mezcla de Zelda y Dark Souls. Explora un vasto reino junto a un mítico alce compañero, descubriendo un antiguo relato de traición y venganza.;https://media.rawg.io/media/screenshots/00c/00c9da3e696a00e916a4d3e5c9e71a86.jpg;Action, Adventure, RPG, Indie;2.17;Amplify Creations;Rising Star Games;37.0;decay-of-logos
A Detective's Novel;2016.0;En una fría noche de noviembre en una desolada finca en lo alto de las montañas, un hombre inocente es asesinado. Un detective debe reconstruir la verdad a través del diálogo y la investigación en este juego de misterio narrativo.;https://media.rawg.io/media/screenshots/048/0489476789f4e4865f314ae1eb4c05ed.jpg;Adventure, Indie;1.93;Amaterasu Software;Amaterasu Software;;a-detectives-novel
Detroit: Become Human;2018.0;En el mundo del futuro, los androides hacen casi todo lo que hacen las personas. Tres androides —Kara, Connor y Markus— se enfrentan a un punto de inflexión en su existencia. Sus decisiones determinarán si los androides siguen siendo esclavos o luchan por su libertad.;https://media.rawg.io/media/games/951/951572a3dd1e42544bd39a5d5b42d234.jpg;Action, Adventure;4.34;Quantic Dream;Sony Computer Entertainment, Quantic Dream;79.0;detroit-become-human
Devil May Cry 3: Dante's Awakening;2005.0;Dante regresa en Devil May Cry 3 Special Edition con nuevas formas estilosas de combate. Una precuela del juego original que sigue a un joven Dante enfrentándose a su hermano gemelo Vergil y despertando a su herencia demoníaca.;https://media.rawg.io/media/games/912/9128672600b6f23f28c438fc4963e042.jpg;Action;4.38;Capcom U.S.A;Capcom;78.0;devil-may-cry-3
Diablo II;2000.0;Diablo II es un hack-and-slash action-RPG desarrollado por Blizzard Entertainment. Lucha contra las fuerzas del Infierno a través de cinco actos, eligiendo entre múltiples clases de personajes, en el icónico dungeon crawler que definió el género.;https://media.rawg.io/media/games/8f7/8f79c37b124822e59af54023ae6bb384.jpg;Action, RPG;4.38;Blizzard North;Blizzard Entertainment;88.0;diablo-2
Dishonored 2;2016.0;Dishonored 2 es un juego de acción y aventuras que premia el sigilo y la creatividad. En la ciudad costera de Karnaca, juega como la emperatriz Emily Kaldwin o su Protector Real Corvo Attano para recuperar un trono robado.;https://media.rawg.io/media/games/f6b/f6bed028b02369d4cab548f4f9337e81.jpg;Action, RPG;4.26;Bethesda Softworks, Arkane Studios;Bethesda Softworks;86.0;dishonored-2
Dishonored;2012.0;Dishonored es un juego de sigilo en primera persona donde tú eliges el enfoque: sé un fantasma o siembra la destrucción. Como Corvo, un guardián real acusado de asesinato, usa poderes sobrenaturales para ejecutar tu venganza.;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Action, Adventure, RPG;4.38;Bethesda Softworks, Arkane Studios;Bethesda Softworks;91.0;dishonored
Disney Dreamlight Valley;2023.0;Disney Dreamlight Valley es una combinación de simulador de vida y juego de aventuras poblado de personajes de Disney y Pixar. Restaura un mágico reino invadido por la oscuridad, hazte amigo de personajes icónicos y construye tu aldea soñada.;https://media.rawg.io/media/games/2f7/2f77dc8fa62aa506e7a06887d3756c3f.jpg;Adventure, Simulation;3.44;Gameloft;Gameloft;;disney-dreamlight-valley
Dispatch;2025.0;Dispatch es una comedia de superhéroes en el trabajo donde las decisiones importan. Gestiona un disfuncional grupo de héroes, atiende emergencias y navega el caótico día a día de una central de despacho de superhéroes.;https://media.rawg.io/media/games/2f6/2f6c45362818859574ac0e37edf3d3c4.jpg;Action, Adventure, Strategy, Casual, Indie;4.5;AdHoc Studio;AdHoc Studio;;dispatch-2
DmC: Devil May Cry;2013.0;Un reinicio de la franquicia ambientado en una pesadilla paralela llamada Limbo. Un joven Dante, criado fuera del mundo humano y del demoníaco, descubre su herencia demoníaca y lucha contra un rey demonio que controla a la humanidad.;https://media.rawg.io/media/games/295/295eb868c241e6ad32ac033b8e6a2ede.jpg;Action, Adventure;4.02;Ninja Theory;Capcom;85.0;dmc
Don't Starve: Shipwrecked;2015.0;Una expansión de Don't Starve creada junto a Capybara Games. Varado en un archipiélago tropical, sobrevive a aguas peligrosas, ciclones y criaturas exóticas usando nuevas herramientas de crafteo y mecánicas.;https://media.rawg.io/media/screenshots/66d/66dca08d36f0cd820c91d97c73a30924.jpeg;Action, Adventure;3.97;Klei Entertainment, Capy Games;Klei Entertainment;81.0;dont-starve-shipwrecked
Don't Starve Together;2016.0;Don't Starve Together es la surreal y oscura expansión multijugador de Don't Starve, para hasta seis jugadores. Sobrevive y explora un extraño mundo salvaje repleto de ciencia, magia y criaturas pesadillescas sin fin.;https://media.rawg.io/media/games/dd5/dd50d4266915d56dd5b63ae1bf72606a.jpg;Action, Simulation, Indie;3.77;Klei Entertainment;Klei Entertainment;83.0;dont-starve-together
DOOM (2016);2016.0;Un reinicio del clásico FPS. La instalación de investigación de la UAC en Marte ha sido invadida por demonios del Infierno. Como el DOOM Slayer, despedaza y destripa oleadas implacables de demonios en una campaña rápida, brutal y gloriosamente violenta.;https://media.rawg.io/media/games/587/587588c64afbff80e6f444eb2e46f9da.jpg;Action, Shooter;4.38;Bethesda Softworks, id Software, Panic Button, Tango Gameworks, Escalation Studios, Certain Affinity, Digital Domain, BattleCry Studios;Bethesda Softworks;85.0;doom
DOOM Eternal;2020.0;Como el DOOM Slayer, regresas para descubrir que la Tierra ha sufrido una invasión demoníaca. Cruza dimensiones para detener al ejército demoníaco y enfrentarte finalmente al Señor Oscuro en el juego de DOOM más ambicioso hasta la fecha.;https://media.rawg.io/media/games/3ea/3ea3c9bbd940b6cb7f2139e42d3d443f.jpg;Action, Shooter;4.37;Bethesda Softworks, id Software, Bethesda Game Studios, Panic Button, Virtuos, Nerve Software;Bethesda Softworks;86.0;doom-eternal
Dragon Age: The Veilguard;2024.0;Dragon Age: The Veilguard sigue a Rook, un nuevo héroe que debe liderar a un variado grupo de compañeros para detener a dos dioses élfico que intentan desgarrar el velo entre el mundo mortal y el reino de los espíritus.;https://media.rawg.io/media/screenshots/d33/d3386bb608c067644c84209aff2d7680.jpg;Action, Adventure, RPG, Strategy;3.09;BioWare;Electronic Arts;;dragon-age-the-veilguard
Dragon Age: Origins;2009.0;Dragon Age: Origins es la primera entrega de la franquicia RPG de BioWare. Lidera a los Guardianes Grises contra la Ruina, una invasión demoníaca que amenaza el reino de Ferelden. Cada decisión tiene consecuencias en esta profunda epopeya de rol.;https://media.rawg.io/media/games/dc0/dc0926d3f84ffbcc00968fe8a6f0aed3.jpg;RPG;4.39;BioWare, Edge of Reality;Electronic Arts;91.0;dragon-age-origins
DRAGON BALL: Sparking! ZERO;2025.0;DRAGON BALL: Sparking! ZERO revive la legendaria jugabilidad de la serie Budokai Tenkaichi. Recrea las batallas más icónicas del universo Dragon Ball con una enorme plantilla de personajes y explosivo combate en 3D.;https://media.rawg.io/media/screenshots/64f/64fdee7e7b863fbc22460cb8e38614b9.jpg;Action, Fighting;3.89;Spike Chunsoft;Bandai Namco Entertainment;;dragon-ball-sparking-zero
Dragon Ball Z: Kakarot;2020.0;Revive la historia de Goku en Dragon Ball Z: Kakarot. Más allá de las épicas batallas, experimenta la vida como un guerrero Z: entrena, come, pesca y lucha a lo largo de toda la saga, desde los Saiyajin hasta Majin Boo.;https://media.rawg.io/media/games/cf0/cf062fb221995e3e04294ba5f9dabbb9.jpg;Action, RPG;3.74;CyberConnect2 Co.;Bandai Namco Entertainment;74.0;dragon-ball-z-kakarot
Dragon's Dogma: Dark Arisen;2013.0;Dragon's Dogma: Dark Arisen es un action-RPG en tercera persona. Crea a tu propio héroe Surgido y a sus Peones para explorar el vasto mundo de Gransys, luchando contra monstruos gigantes en tiempo real con profundas mecánicas de escalada.;https://media.rawg.io/media/games/639/639ce7d7fecbb9f0717e9fbc1180f8f8.jpg;Action, Adventure, RPG;3.91;Capcom, Capcom U.S.A;Capcom;81.0;dragons-dogma-dark-arisen
Dying Light: The Beast;2025.0;El siguiente capítulo de la saga Dying Light. Kyle Crane regresa en un nuevo capítulo independiente con un entorno de bosque oscuro, nuevas mecánicas de parkour y una bestia poderosa que cazar... o de la que huir.;https://media.rawg.io/media/games/b20/b2055f1b6d12a6342deec3565e465852.jpg;Action, Shooter, Adventure, RPG;3.87;Techland;Techland;;dying-light-the-beast
