Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Un Show Mas La Pelicula [2015][1080p][4.11 Gb];Historias corrientes: La pelÃ­cula;2015;Mordecai y Rigby viajan al pasado para detener un experimento fallido de su Ã©poca escolar que amenaza con destruir el tejido del tiempo. Junto a sus compaÃ±eros del parque, deben enfrentar a un antiguo profesor vengativo y salvar el universo. En el proceso, su amistad se pone a prueba al revelarse un secreto que cambiÃ³ sus vidas para siempre.;https://image.tmdb.org/t/p/w500/7eWLv7mxAKnFPqbtPOJy6iHb2Bx.jpg;Animación, Comedia, Ciencia ficción, Aventura;7.9;0;0
Unicorn - Warriors Eternal;Unicornio: Los guerreros eternos;2023 - 2023;Sigue a un equipo de hÃ©roes antiguos que protegen al mundo de una fuerza siniestra. A lo largo de la historia, los unicornios han simbolizado la virtud, apareciendo para asegurar que reine la bondad. Cuando el despertar de estos hÃ©roes llega demasiado pronto, se encuentran en cuerpos de adolescentes.;https://image.tmdb.org/t/p/w500/oWpCC8Au6DcxoZvaBtfDsPaWsOG.jpg;Animación, Acción, Drama, Ciencia ficción;7.26;1;10
Unicorn Wars [2022][1080p][1.34 Gb];Unicorn Wars;2022;El ejÃ©rcito osito adoctrina a jÃ³venes reclutas para la guerra que libran contra los unicornios y amenaza la seguridad del pueblo osito. Los hermanos AzulÃ­n y Gordi, junto a un inexperto grupo de reclutas, serÃ¡n enviados a una peligrosa misiÃ³n para salvar el Bosque MÃ¡gico. Â¿EstarÃ¡n los ositos preparados para ello?;https://image.tmdb.org/t/p/w500/joOEYpfltqoqkaiQio24TUTntGM.jpg;Acción, Animación, Fantasía, Terror, Bélica;7.717;0;0
Up [2009][1080p][4.24 Gb];Up;2009;Tras atar miles de globos a su casa, Carl Fredricksen, un vendedor de globos jubilado, se embarca en el mundo de los sueÃ±os de la infancia. Pero sin que Carl lo sepa, Russell, un explorador de 8 aÃ±os, se encuentra en el lugar equivocado en el momento equivocado: el porche delantero de la casa. El dÃºo mÃ¡s improbable conoce a fantÃ¡sticos amigos como Dug, un perro con un collar especial que le permite hablar, y Kevin, un pÃ¡jaro de cuatro metros de altura que no vuela. Atrapados en la selva, Carl se da cuenta de que a veces las mayores aventuras de la vida son las que menos esperabas.;https://image.tmdb.org/t/p/w500/1N0LtzUueXrlnpL466jQBJ6iAuj.jpg;Animación, Comedia, Familia, Aventura;7.961;0;0
Vecinos Invasores [2006][1080p][3 3 Gb];Vecinos invasores;2006;Cuando R.J. (un travieso mapache estafador), Verne (una tÃ­mida tortuga), y sus amigos del bosque descubren que alguien ha construido unas casas en su territorio, la primera reacciÃ³n de la tortuga es meterse en su caparazÃ³n y retroceder, pero el mapache oportunista se da cuenta de las posibilidades que ofrecen sus nuevos e ingenuos vecinos. Verne y R.J. formarÃ¡n una inesperada asociaciÃ³n mientras aprenden a coexistir con este extraÃ±o mundo llamado âurbanizaciÃ³nâ, e incluso a explotarlo.;https://image.tmdb.org/t/p/w500/5lHMB2jwlQV43RBfT5g3BRGN0Tm.jpg;Aventura, Animación, Comedia, Familia;6.597;0;0
Vivo [2021][1080p][2.1 Gb];Vivo;2021;Narra la vida de Vivo, un kinkajÃº (Â«oso de la mielÂ» de la selva tropical) dotado de un brillante talento para la mÃºsica, que busca la forma de viajar desde La Habana hasta Miami para entregarle una canciÃ³n al antiguo amor de su adorado dueÃ±o.;https://image.tmdb.org/t/p/w500/yzZFLQQnjJCgG8iYfcF4JqmdBMo.jpg;Animación, Familia, Comedia, Música;7.253;0;0
W.I.T.C.H;The Calling Witch;2026;Dos hermanos enfrentan el terror cuando una siniestra bruja, creada en los libros de su difunta madre, parece cobrar vida y acosarlos sin piedad.;https://image.tmdb.org/t/p/w500/q8o2NzIH4ze28NAVs1eRkejAJIk.jpg;Suspense, Terror, Drama;6.192;0;0
Wallace & Gromit - The Curse of the Were-Rabbit [2005][1080p][1.9 Gb];Wallace y Gromit: La maldiciÃ³n de las verduras;2005;Se acerca el Concurso Anual de Verduras Gigantes y se desata una âvegetalmanÃ­aâ en el pueblo de Wallace y Gromit. Los dos amigos, se estÃ¡n haciendo de oro con su invento, el sistema âAnti-Pestoâ, una forma humanitaria de controlar a los conejos que intentan invadir los preciados huertos. De pronto, todo se viene abajo cuando una enorme, misteriosa y voraz âbestiaâ empieza a aterrorizar al vecindario, atacando los huertos de noche. La organizadora del Concurso, Lady Tottington, absolutamente desesperada, encarga a Anti-Pesto que capturen a la terrible criatura y salven el concurso. Pero Victor Quartermaine, el engreÃ­do pretendiente de Lady Tottington, estÃ¡ al acecho, decidido a matar a la bestia de un tiro para convertirse en hÃ©roe local y conseguir casarse con la rica heredera. El concurso estÃ¡ en juego, y Lady Tottington no tiene mÃ¡s remedio que dejar que Victor vaya detrÃ¡s de la voraz criatura, pero las verdaderas intenciones del cazador pueden tener graves consecuencias.;https://image.tmdb.org/t/p/w500/smYqt61tPAgjH9NZEYx5HJ0qTyQ.jpg;Aventura, Animación, Comedia, Familia;7.1;0;0
Wallace y Gromit La venganza se sirve con plumas [2024][1080p][1.69 Gb];Wallace y Gromit: La venganza se sirve con plumas;2024;El superperro Gromit entra en acciÃ³n para salvar a su amo cuando Wallace pierde el control de su sofisticado invento y acaba acusado de una serie de crÃ­menes sospechosos.;https://image.tmdb.org/t/p/w500/e4YIxQEoz2lwZA3WLtFzAogxl44.jpg;Familia, Comedia, Aventura, Animación;7.5;0;0
Wall-E [2008][1080p][3.53 Gb];El lobo de Wall Street;2013;"PelÃ­cula basada en hechos reales del corredor de bolsa neoyorquino Jordan Belfort. A mediados de los aÃ±os 80, Belfort era un joven honrado que perseguÃ­a el sueÃ±o americano, pero pronto en la agencia de valores aprendiÃ³ que lo mÃ¡s importante no era hacer ganar a sus clientes, sino ser ambicioso y ganar una buena comisiÃ³n. Su enorme Ã©xito y fortuna le valiÃ³ el mote de ""El lobo de Wall Street"". Dinero. Poder. Mujeres. Drogas. Las tentaciones abundaban y el temor a la ley era irrelevante. Jordan y su manada de lobos consideraban que la discreciÃ³n era una cualidad anticuada"";"" nunca se conformaban con lo que tenÃ­an.";https://image.tmdb.org/t/p/w500/uthRoUeTtiep5HCoySlOjQSPCbJ.jpg;Crimen, Drama, Comedia;8.0;0;0
Watchmen - Chapter I [2024][1080p][5.24 Gb];Watchmen: CapÃ­tulo 1;2024;En 1985, el asesinato de un superhÃ©roe patrocinado por el gobierno saca a sus colegas proscritos de su retiro y los lleva a un misterio que amenaza con trastocar sus vidas personales y el mundo mismo.;https://image.tmdb.org/t/p/w500/9xCQvNou4ghf3GKAEpiq2onXzlG.jpg;Animación, Drama, Ciencia ficción;7.388;0;0
Watchmen - Chapter II [2024][1080p][2.30 Gb];Watchmen: CapÃ­tulo 2;2024;Sospechosos de los acontecimientos que envuelven a sus antiguos compaÃ±eros, Nite Owl y Silk Spectre se ven obligados a salir de su retiro para investigar. Mientras lidian con la Ã©tica personal, los demonios internos y una sociedad que se ha vuelto contra ellos, corren contra el reloj para descubrir un complot cada vez mÃ¡s profundo que podrÃ­a desencadenar una guerra nuclear global;https://image.tmdb.org/t/p/w500/mIYN3HP6U2X7ZkDXT8xM47tXvOx.jpg;Animación, Misterio, Ciencia ficción, Drama;7.3;0;0
What If;What If?;2023;;https://image.tmdb.org/t/p/w500/9dp0LlnahtNMwVk673H9fd1fat3.jpg;Drama, Romance;6.2;0;0
Winx Club;Winx Club: El secreto del reino perdido;2007;Hace 16 aÃ±os, los magos guerreros mÃ¡s poderosos de la DimensiÃ³n MÃ¡gica se sacrificaron para luchar contra el mal absoluto. Ahora, el destino de todo un reino se encuentra en manos de una joven muchacha: Bloom, el hada con el signo del DragÃ³n. AcompaÃ±ada como siempre por sus amigas del Winx Club, Bloom debe enfrentarse a su mayor desafÃ­o: debe entrar en la dimensiÃ³n oscura y luchar contra el mal absoluto con el fin de devolver a sus padres a la vida y revelar finalmente el misterio vinculado a sus orÃ­genes. Â¿ConseguirÃ¡n Bloom, Flora, Stella, Aisha, Musa y Tecna derrotar a las criaturas mÃ¡s terrorÃ­ficas de sus pesadillas y encontrar al Ãºltimo rey de Domino? Â¿Y podrÃ¡ Bloom salvar el reino perdido y convertirse en Princesa de Domino?;https://image.tmdb.org/t/p/w500/yowrgcOqxXNY82YVx2pyrLLcrp7.jpg;Fantasía, Animación, Familia;7.2;0;0
Wish [2023][1080p][3.45 Gb];Wish: El poder de los deseos;2023;Asha y una pequeÃ±a bola de energÃ­a ilimitada llamada Star demuestran que cuando la voluntad de un ser humano valiente se conecta con la magia de las estrellas, pueden suceder cosas maravillosas.;https://image.tmdb.org/t/p/w500/1VXMrUioKfPAPSsezHKexx77Dbz.jpg;Animación, Familia, Fantasía, Aventura;6.223;0;0
WondLa;WondLa;2024 - 2025;Obligada a salir de su santuario subterrÃ¡neo a la superficie terrestre, Eva descubre un mundo que no se parece en nada a lo que esperaba. Mientras viaja por terrenos peligrosos y civilizaciones desconocidas, Eva busca la respuesta a la pregunta mÃ¡s crucial de todas... Â¿Es ella la Ãºltima humana?;https://image.tmdb.org/t/p/w500/4AvnnGriNFwGYEwsJcTEu4Ardpu.jpg;Animación, Ciencia ficción, Familia;7.479;3;20
X-Men - Evolution;Evolution X - The Making of X-Men;2003;;https://image.tmdb.org/t/p/w500/8J4SjqPQHD2Si8SPjScstzNXapf.jpg;Documental;4.5;0;0
X-Men '97;Reunidos: asÃ­ se hizo X-Men 97;2024;"A principios de los noventa, ""X-Men: La serie animada"" se estrenÃ³ en televisiÃ³n e impactÃ³ a millones de espectadores Ã¡vidos de ver algo distinto. A diferencia de las series de animaciÃ³n que la precedieron, esta exploraba temas como los prejuicios y la justicia social. Pasa un rato con el reparto original y con algunas voces nuevas en este ""Reunidos"", que repasa el nacimiento de ""La serie animada"" y analiza su regreso 30 aÃ±os despuÃ©s como ""X-Men '97"".";https://image.tmdb.org/t/p/w500/9ugvRgNnWreFQUryf5z4Xl89yh7.jpg;Documental;5.8;0;0
Your Friendly Neighborhood Spider-Man;Tu amigo y vecino Spider-Man;2025 - 2025;Peter Parker estÃ¡ destinado a ser un hÃ©roe, pero antes tendrÃ¡ que recorrer un insÃ³lito camino.;https://image.tmdb.org/t/p/w500/aSe4aB8tiPQMoQt9B4SKFgIymwL.jpg;Animación, Acción, Ciencia ficción, Comedia;7.806;1;10
Zootopia [2016][1080p][2.64 Gb];ZootrÃ³polis;2016;La moderna metrÃ³poli mamÃ­fera de ZootrÃ³polis es una ciudad absolutamente Ãºnica. EstÃ¡ compuesta de barrios con diferentes hÃ¡bitats como la lujosa Plaza Sahara, el Distrito Selva Tropical y el gÃ©lido Distrito Tundra. Es un crisol donde los animales de cada entorno conviven, un lugar donde no importa lo que seas. De hecho puedes ser cualquier cosa, desde un elefante enorme hasta la musaraÃ±a mÃ¡s diminuta. Pero cuando llega la optimista agente Judy Hopps, descubre que ser la primera conejita de un cuerpo policial compuesto de animales duros y enormes no es nada fÃ¡cil. Pero estÃ¡ decidida a demostrar su valÃ­a y se mete de cabeza en un caso, a pesar de que eso significa trabajar con Nick Wilde, un zorro parlanchÃ­n y estafador, para resolver el misterio.;https://image.tmdb.org/t/p/w500/4zIlT48TgNLuJpUtFOkFITHoCQE.jpg;Animación, Aventura, Familia, Comedia;7.762;0;0
American Dad;American Dad: The New CIA;2005 - 2026;American Dad es la serie de animaci�n subversiva que gira en torno a Stan Smith (Seth MacFarlane), un agente de la CIA con sede en Langley Falls, Virginia, que es un indiscutible experto en armas y orgulloso hombre de familia. Stan est� constantemente en alerta por actividad terrorista y llegar� a extremos para proteger a su amado Estados Unidos y mantener su patria segura. Solo hay que ver el medidor de alerta terrorista de su refrigerador y su reacci�n inmediata de dispararle a la tostadora cada vez que salta una tostada.;https://www.themoviedb.org/t/p/w1280/bcQKWQWZCTU47Gzm3xtFkjYGGA7.jpg;Animaci�n, Comedia;7.364;22;397
Amphibia;Amphibia;2019 - 2021;Amphibia narra las c�micas aventuras de Anne Boonchuy, una ni�a de 13 a�os quien, luego de robar una misteriosa caja musical, es transportada m�gicamente al mundo de Amphibia, un pantano salvaje lleno de anfibios parlantes. Con la ayuda de una neur�tica y joven rana llamada Sprig, Anne pasa de ser un monstruo a transformarse en una hero�na y descubrir la primera amistad genuina de su vida.;https://www.themoviedb.org/t/p/w1280/jJu6kO8hquzr3kG4iprCu4F6Wqz.jpg;Animaci�n, Accion, Aventura, Comedia, Sci-Fi, Fantas�a, Familia;8.6;3;58
Arcane;Arcane;2021 - 2024;Mientras la discordia separa las ciudades gemelas de Pilt�ver y Zaun, dos hermanas se enfrentan en una guerra feroz entre tecnolog�as m�gicas y convicciones opuestas.;https://www.themoviedb.org/t/p/w1280/i1vSPUbiBe2iK2HapGDfHItBFlC.jpg;Animaci�n, Accion, Aventura, Sci-Fi, Fantas�a;8.8;2;18
Barbie El Secreto de las Hadas;Barbie: El secreto de las hadas;2011;Barbie descubre que hay hadas que viven en secreto a nuestro alrededor. Cuando Ken es inesperadamente secuestrado por un grupo de hadas, dos amigas estilistas de Barbie le revelan que realmente son hadas y que Ken ha sido llevado a un mundo m�gico secreto no muy lejano. Barbie y su rival Raquelle se embarcan junto a las hadas amigas en una aventura repleta de acci�n para traerlo de vuelta. En su viaje han de unir fuerzas y aprender�n que la aut�ntica magia no est� en ese mundo de hadas, sino en el poder de la verdadera amistad.;https://image.tmdb.org/t/p/w500/gWLvz00qL5GXFsPqB3rl7ysYB5j.jpg;Animaci�n, Familia, Fantas�a;6.87;0;0
Barbie En Cuento de Navidad (2008);Barbie en Un cuento de Navidad;2008;Barbie en Un Cuento de Navidad es una adaptaci�n del cuento cl�sico de Charles Dickens ?Un Cuento de Navidad? llena de villancicos, fabulosos vestidos y muchas risas. El cuento tiene como protagonista a Barbie como Eden Starling, una glamurosa cantante de teatro en el Londres victoriano. Junto con su gato engre�do, Chuzzlewit, fuerzan ego�stamente a todos los artistas del teatro a quedarse para ensayar en Navidad. Ni aun la dise�adora de Eden y su amiga de infancia, Catherine, puede acabar con la egoc�ntrica rabieta de Eden. Tres esp�ritus muy inusuales llevan a Eden a un incre�ble viaje en el cual aprender� a abrir su coraz�n al esp�ritu navide�o y a la alegr�a de vivir.;https://image.tmdb.org/t/p/w500/9HuzdX0vCYLUXSqH3rumTRsBHZC.jpg;Animaci�n, Familia;7.2;0;0
Barbie En Una Aventura de Sirenas 2 (2012);Barbie en Una aventura de sirenas 2;2012;Barbie regresa como Merliah, la divertida y elegante campeona de surf que adem�s es una princesa sirena. Merliah da el golpe cuando se dirige a Australia para la competici�n de surf definitiva. Pero cuando la malvada sirena Eris escapa de su prisi�n y planea hacerse con el trono de Oceana, Merliah y sus amigos mar�timos se apresuran a detenerla. Se trata de una nueva aventura en la que Merliah aprender� que todo es posible cuando te mantienes fiel a t� misma.;https://image.tmdb.org/t/p/w500/tfDohxpz9AndhXduD2GpHj95teu.jpg;Animaci�n, Familia;7.07;0;0
Barbie Epic Road Trip (2022);El fabuloso viaje de Barbie;2022;En esta aventura interactiva, Barbie hace un viaje fabuloso junto con sus amigos y toma decisiones importantes sobre el futuro. �Cu�l de sus sue�os elegir� perseguir?;https://image.tmdb.org/t/p/w500/v4P9pSuANgnC3MrJhY0z2L9Mwbz.jpg;Comedia, Familia, Animaci�n;6.6;0;0
Barbie Fairytopia (2005);Barbie Fairytop�a;2005;Elina es una hermosa hada de las flores que descubre que su hogar sufre una terrible enfermedad que est� matando a todas los flores y haciendo que las hadas sean incapaces de volar.;https://image.tmdb.org/t/p/w500/a0VPQHpLNCWWmiXwjD7aJVRaH78.jpg;Animaci�n, Familia;6.806;0;0
Barbie La Princesa de las Perlas (2014);Barbie: La princesa de las perlas;2014;En esta nueva pel�cula de sirenas, Barbie interpreta a Lumina, una joven sirena que sue�a con ser a una princesa, ella tiene el poder de cambiar el color de las perlas, hacerlas bailar y brillar. Siempre alegre y creativa, junto a su mejor amiga Kuda, un caballito de mar de color rosa. Ellas se embarcaran en una nueva aventura cuando Lumina tiene la oportunidad de asistir al baile real, sus amigos le adornan un hermoso vestido de princesa.  Durante el baile, los villanos tratan de hacerse con el poder sobre el reino, Lumina descubre que sus perlas m�gicas son la clave para encontrar su verdadero destino y en �ltima instancia salvar el reino.;https://image.tmdb.org/t/p/w500/71DqsfYwgIh74gL3WpK1ZNzx35t.jpg;Familia, Animaci�n;6.982;0;0
Barbie La Princesa y la estrella del pop (2012);Barbie: La princesa y la cantante;2012;En esta aventura musical Barbie interpreta a Tori, la princesa de Meribella: cuando su estrella pop favorita, Keira, visita el reino, ambas descubren un par de secretos magicos que las sorprender�n y pondr�n a prueba su amistad.;https://image.tmdb.org/t/p/w500/hHM7FH7LnyqeD6YhEYolEEAFbKV.jpg;Familia, Animaci�n;7.2;0;0
Barbie Lago de los Cisnes (2003);Barbie en El lago de los cisnes;2003;Barbie (Odette) cobra vida en esta su tercera aventura, basada en el famoso cuento de hadas y que cuenta con la m�sica de Tchaikovsky. Un unicornio llamada Lila llega a la aldea de Odette, logra escapar de los cazadores y corre hacia un bosque encantado con la chica pisandole los talones. All� se encuentra atrapada y transformada en cisne por el malvado Rothbart.;https://image.tmdb.org/t/p/w500/i8ApbmbduqprjY7io5udFjTgL6F.jpg;Animaci�n, Familia;7.036;0;0
Barbie Una Aventura de Sirenas (2010);Barbie en Una aventura de sirenas;2010;Barbie hace el papel de Merliah, una campeona de surf de Malib�. Merliah es una adolescente normal hasta que un d�a conoce un gran secreto familiar: �es una sirena! Merliah y su inseparable delf�n Zuma planean una aventura acu�tica para rescatar a su madre, la reina de Oceana. Con la ayuda de sus nuevas amigas sirenas, Merliah salva al mundo marino. Al final descubre que aquello que te hace diferente puede convertirse en tu mayor fortaleza.;https://image.tmdb.org/t/p/w500/7SL9oL7qXUSSnytBzWz839AMWxi.jpg;Animaci�n, Familia, Fantas�a;7.257;0;0
Barbie Una Navidad Perfecta (2011);Barbie: Una Navidad perfecta;2011;Los planes de vacaciones de Navidad de Barbie y sus hermanas, Skipper, Stacy y Chelsea se convierten en una aventura inesperada. Despu�s de que su avi�n a Nueva York es desviado a causa de una tormenta de nieve, las chicas se encuentran lejos de su destino y de sus sue�os para las vacaciones. Acaban en una remota posada en el diminuto pueblo de Tannebaum, pero las hermanas pronto descubren nuevos amigos y experiencias m�gicas. Para agradecer a todo el mundo su calurosa bienvenida, utilizan sus talentos musicales y hacen una funci�n para el pueblo entero.;https://image.tmdb.org/t/p/w500/2wBBLFoWQfDPAeNpPVy0Mogio5v.jpg;Animaci�n, Familia;6.739;0;0
