Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Los Pitufos;Los pitufos;2011;Gargamel descubre la aldea mágica de los Pitufos y provoca con sus malas artes que la abandonen y se dispersen por el bosque. Por desgracia, Tontín se equivoca de camino y, junto con otros pitufos, entrará en una ruta prohibida. La luna azul y un portal mágico los transportarán a Central Park, en Nueva York. Sin embargo, Gargamel sigue persiguiéndolos, por lo que los Pitufos buscarán refugio en casa de un matrimonio...;https://image.tmdb.org/t/p/w500/ufpzGicM1hZQMzRzTRHAcIQXjXi.jpg;Animación, Familia, Aventura, Comedia, Fantasía;5.756;0;0
Los Pitufos [2025][1080p][4.6 Gb];Los pitufos;2011;Gargamel descubre la aldea mágica de los Pitufos y provoca con sus malas artes que la abandonen y se dispersen por el bosque. Por desgracia, Tontín se equivoca de camino y, junto con otros pitufos, entrará en una ruta prohibida. La luna azul y un portal mágico los transportarán a Central Park, en Nueva York. Sin embargo, Gargamel sigue persiguiéndolos, por lo que los Pitufos buscarán refugio en casa de un matrimonio...;https://image.tmdb.org/t/p/w500/ufpzGicM1hZQMzRzTRHAcIQXjXi.jpg;Animación, Familia, Aventura, Comedia, Fantasía;5.756;0;0
Los Simpson - La película [2007][1080p][1.4 Gb];Los Simpson: La película;2007;Homer debe salvar al mundo de una catástrofe que él mismo ha provocado. Todo comienza con Homer, su nueva mascota, un cerdo, y un silo lleno de excrementos que tiene una fuga, una combinación que desencadena un desastre distinto a todo lo que Springfield haya experimentado jamás. Mientras Marge está indignada por la monumental metedura de pata de su patán marido, una turba vengativa cae sobre el hogar de los Simpson...;https://image.tmdb.org/t/p/w500/d9wHkwF9ttnNKuOoEIStve32jEk.jpg;Animación, Comedia, Familia;7.023;0;0
Los Simpson - Santa Homero [2024][1080p][1.4 Gb];(Ho Ho Ho) Santa Homer;2024;Las cosas se tuercen cuando el famoso mentalista británico Derren Brown llega a Springfield, Homer es hipnotizado y se cree Santa Claus, lo que desata una festiva reacción en cadena.;https://image.tmdb.org/t/p/w500/q4nny4lnjnLYzN10EvBBRsJComp.jpg;Animación, Comedia;6.9;0;0
Los Simpsons;Los Simpson: La película;2007;Homer debe salvar al mundo de una catástrofe que él mismo ha provocado. Todo comienza con Homer, su nueva mascota, un cerdo, y un silo lleno de excrementos que tiene una fuga, una combinación que desencadena un desastre distinto a todo lo que Springfield haya experimentado jamás. Mientras Marge está indignada por la monumental metedura de pata de su patán marido, una turba vengativa cae sobre el hogar de los Simpson...;https://image.tmdb.org/t/p/w500/d9wHkwF9ttnNKuOoEIStve32jEk.jpg;Animación, Comedia, Familia;7.023;0;0
Love, Death and Robots;Love, Death & Robots;2019 - 2025;Seres terroríficos, sorpresas retorcidas y humor negro convergen en esta antología de relatos animados para adultos presentada por Tim Miller y David Fincher.;https://image.tmdb.org/t/p/w500/vL5BQvXH96cJzmNK5n7QliQxy90.jpg;Animación, Ciencia ficción;8.209;4;45
Luca [2021][1080p][1.98 Gb];Luca;2021;Ambientada en un precioso pueblo costero de la Riviera italiana, narra la historia sobre el paso a la edad adulta de un chico que vive un verano inolvidable lleno de helados, pasta e infinitos paseos en scooter. Luca comparte estas aventuras con su nuevo mejor amigo, pero toda la diversión se ve amenazada por un secreto muy profundo: él es un monstruo marino de un mundo que yace bajo la superficie del agua.;https://image.tmdb.org/t/p/w500/pr06RihHOGE3waZQx5fs2WYUdwr.jpg;Animación, Comedia, Drama, Familia, Fantasía;7.781;0;0
Luck [2022][1080p][3.3 Gb];Luck;2022;Sam Greenfield es la persona con menos suerte del mundo. Cuando de repente se encuentra en la desconocida Tierra de la Suerte, debe aliarse con los seres mágicos que la habitan para que su suerte cambie.;https://image.tmdb.org/t/p/w500/bwlHp4KsAyuEIAtbYs4mxCkrgyx.jpg;Animación, Aventura, Comedia, Fantasía, Familia;7.716;0;0
Madagascar [2005][1080p][3.03 Gb];Madagascar;2005;Cuenta la historia de cuatro divertidos animales del zoo de Central Park, Nueva York, (Alex el león, Marty la cebra, Gloria la hipopótamo y Melman la jirafa). Llevan toda su vida encerrados en cautividad sin poder experiemtnar el sabor de la libertad y se han propuesto idear un plan para salir de allí juntos. Un día, una serie de casualidades les llevan a lograr lo que tanto ansiaban y huyen de aquel lugar. Terminan en plena naturaleza, concretamente en la idílica isla de Madagascar. Allí descubrirán, a base de apasionantes aventuras, que la vida salvaje es muy diferente a lo que ellos pensaban y que vivir en libertad no es tan fácil como imaginaban.;https://image.tmdb.org/t/p/w500/zrV5GnfCcLWzyjrFgYTpjQPRMfl.jpg;Aventura, Animación, Comedia, Familia;6.923;0;0
Madagascar 2 [2008][1080p][3.14 Gb];Madagascar 2;2008;Abandonados en las lejanas costas de Madagascar, los neoyorquinos han ideado un plan tan loco que hasta podría funcionar. Con precisión militar, los pingüinos han reparado un viejo avión estrellado. Una vez a bordo, esta improbable tripulación permanece en el aire el tiempo suficiente para aterrizar en el lugar más salvaje de todos: las vastas llanuras de la propia África, donde la tripulación se encuentra por primera vez con seres de su propia especie.;https://image.tmdb.org/t/p/w500/zYbvSjajQrb2jU9rUo5Mt06stPd.jpg;Aventura, Animación, Comedia, Familia;6.529;0;0
Madagascar 3 - Los Fugitivos [2012][1080p][3.49 Gb];Madagascar 3: De marcha por Europa;2012;Alex el león, Marty la cebra, Melman la jirafa y Gloria la hipopótamo están decididos a regresar como sea al Zoo de Central Park en Nueva York. Tras abandonar África, toman un desvío y emergen, literalmente, en Europa, persiguiendo a los pingüinos y chimpancés que se las han arreglado para hacer saltar la banca de un casino de Montecarlo. Pronto, los animales son descubiertos por la capitana Chantel DuBois, una testaruda francesa encargada del control de animales, y a la que no le gusta nada que unos animales del zoo anden sueltos por su ciudad.;https://image.tmdb.org/t/p/w500/8fKTIecTVNURB6CRFjYMypggRL2.jpg;Animación, Familia, Comedia, Aventura;6.636;0;0
Marvel Zombies;Marvel Zombies: The Movie;2008;;https://image.tmdb.org/t/p/w500/vpVE2jeIJRTCCDqjnEugiMw4LOD.jpg;Terror, Aventura;5.0;0;0
Marvels Spider-Man;Stan Lee's Mutants, Monsters & Marvels;2002;;https://image.tmdb.org/t/p/w500/6rMBWh7iZxmWmLvXt5dW8farQJx.jpg;Documental;6.885;0;0
Megalobox;Megalo Box;2018 - 2021;"""En una tierra desolada donde la pobreza aguarda en cada esquina, una moto recorre los caminos a toda velocidad dejando tras de sí una nube de polvo. Sobre ella viaja nuestro protagonista, un hombre sin nombre, sin futuro y sin pasado. Lo único que tiene este hombre es su nombre sobre el ring, """"Perro Chatarrero"""", y se gana la vida amañando combates de MEGALOBOX con su compañero.""";https://image.tmdb.org/t/p/w500/jJNt35kX7Ovxm3zZqt0eaSzwFxO.jpg;Animación, Acción, Drama, Ciencia ficción;7.915;2;26
Mi Villano Favorito [2010][1080p][2.21 Gb];Mi villano favorito presenta: La locura de los minions;2010;"""Vuelve a visitar """"el mayor villano del mundo"""" y su malicioso equipo en Mi villano favorito presenta: la locura de los minions. Inéditas en los cines, estas tres minipelículas reproducen las siguientes aventuras de los queridos y divertidísimos minions. Entérate de lo que pasa el """"Día de Orientación"""", cuando los nuevos trabajadores de Gru inician su formación. Más tarde todo es un caos en """"Maquillaje Casero"""", cuando Margo, Edith y Agnes contratan a los minions para hacer su casa más acogedora para la familia. Finalmente, lo que comienza como un almuerzo normal, se convierte en una batalla campal en """"Plátano"""". Para que toda tu familia se divierta, ¡solo necesitas un poco de Locura de los minions!""";https://image.tmdb.org/t/p/w500/smQcYI4DiF15HKt9RRpLywoWhnK.jpg;Familia, Aventura, Animación, Comedia;6.949;0;0
Mi Villano Favorito 2 [2013][1080p][2.60 Gb];Gru 2. Mi villano favorito;2013;La película de animación de los estudios Universal, giraba en torno a una apacible y colorida población en la que vivía el malvado Gru. Ayudado por su batallón de Minions, unos pequeños seres de color amarillo, intentaron robar la Luna, aunque no todo acabó como esperaban. Tres niñas curiosas y algo traviesas se cruzaron en su camino, entorpeciéndole todos sus planes y conviertiendo su objetivo en una alocada hazaña interestelar.  Ahora, 'Gru, mi villano favorito 2', narra una nueva aventura en la que Gru volverá a estar acompañado de simpáticos humanoides.;https://image.tmdb.org/t/p/w500/hhksXOBVJ6Mu2BwAFgPJwZxNisd.jpg;Animación, Comedia, Familia;6.946;0;0
Mi Villano Favorito 3 [2017][1080p][3.15 Gb];Gru 3. Mi villano favorito;2017;A Gru lo han despedido. Se ha quedado sin trabajo porque ha dejado escapar al supervillano Balthazar Bratt, estrella infantil de los años 80 que con la llegada de la pubertad lo perdió todo y ha estado creando el caos en todo el planeta.  Además, Gru va a conocer a su hermano gemelo Dru y tendrá que decidir si está listo para continuar la tradición familiar de dedicarse al crimen, y unirse a el para llevar a cabo un último golpe. Aunque ha dejado esa vida atrás ¿volverá a convertirse Gru en un villano?;https://image.tmdb.org/t/p/w500/mz3zTmsnySgFWGc3ZsBbCQbalut.jpg;Acción, Animación, Comedia, Familia, Aventura;6.468;0;0
Mi villano favorito 4 [2024][1080p][2 83 Gb];Gru 4. Mi villano favorito;2024;Gru, Lucy y las niñas -Margo, Edith y Agnes- dan la bienvenida a un nuevo miembro en la familia: Gru Junior, que parece llegar con el propósito de ser un suplicio para su padre. Gru tendrá que enfrentarse en esta ocasión a su nueva némesis Maxime Le Mal y su sofisticada y malévola novia Valentina, lo que obligará a la familia a tener que darse a la fuga. Cuarta entrega de 'Gru, mi villano favorito'.;https://image.tmdb.org/t/p/w500/b6JX0fBne5yPFNBtdp4Imi3CpiE.jpg;Acción, Animación, Comedia, Familia, Ciencia ficción;6.987;0;0
Mickey, Donald y Goofy- Los Tres Mosqueteros [2004][720p][500 Mb];Mickey, Donald y Goofy: Los tres mosqueteros;2004;Mickey, Donald y Goofy, son unos humildes limpiadores que sueñan con llegar a ser mosqueteros. Sus vidas darán un vuelco cuando Pete Pata Palo, capitán de los mosqueteros, y su siniestro lugarteniente Clarabelle les utilizan en una malvada conspiración para destronar a la Princesa Minnie. Pero Mickey y sus amigos tienen preparada una sorpresa para Pete. Aprenderán, además, que el trabajo en equipo y la amistad pueden conseguirlo todo.;https://image.tmdb.org/t/p/w500/5Ksryc9HHjSikRJNaX4LvBThROS.jpg;Aventura, Animación, Comedia, Familia;6.73;0;0
Migration [2023][1080p][2.36 Gb];Migration;2023;;https://image.tmdb.org/t/p/w500/lmbAvzkIyC595wKiCwkIqshc2jG.jpg;Animación;0.0;0;0
Mike Judges Beavis and Butt-Head;Mike Judge's Beavis and Butt-Head;2022 - 2025;"""Dos fanáticos adolescentes de la música heavy metal ocasionalmente hacen cosas idiotas porque están aburridos. Para ellos, todo es """"cool"""" o """"apesta"""".""";https://image.tmdb.org/t/p/w500/75am8jsmRHHcpIPkm4RyrMn851A.jpg;Animación, Comedia;7.9;3;71
Minions - The Rise of Gru [2022][1080p][1.86 Gb];Minions: El origen de Gru;2022;"""En los años 70, Gru crece siendo un gran admirador de """"Los salvajes seis"""", un supergrupo de villanos. Para demostrarles que puede ser malvado, diseña un plan con la esperanza de formar parte de la banda.""";https://image.tmdb.org/t/p/w500/fzwG3cukayxKpCK0lqS1jkSBqJk.jpg;Comedia, Crimen, Ciencia ficción, Animación, Familia;7.267;0;0
Minions [2015][1080p][3.43 Gb];Minions: Cro Minion;2015;Dos Minions deben cuidar a un bebe Neardental;https://image.tmdb.org/t/p/w500/4anQDTxSgXmKddSRLNEJs9IMoFV.jpg;Animación, Familia;7.079;0;0
Miraculous - Tales of Ladybug and Cat Noir;Miraculous : Les Aventures de Ladybug et Chat Noir;2025;;https://image.tmdb.org/t/p/w500/odXGnbvJXnzK3LckgvqQOjDLvRr.jpg;Animación, Acción, Aventura;5.2;0;0
Miraculous World - New York, United HeroeZ [2020][1080p][1.3 Gb];Mundo Prodigiosa: Las aventuras de Ladybug en Nueva York;2020;Ladybug al lado de sus amigos, son enviados a la universidad de Nueva York con una finalidad, celebrar la Semana de la Amistad Franco-Americana, pero no cuentan con que se toparán con superhéroes estadounidenses que les cambiarán la estadía.;https://image.tmdb.org/t/p/w500/mFoxoluhrUYHJNIfE1j1ZikdLeo.jpg;Animación, Familia, Acción, Aventura, Película de TV;8.089;0;0
Miraculous World Shanghai The Legend of Ladydragon (2021);Miraculous World:  Shanghái, la leyenda de Ladydragon;2021;Para unirse a Adrien en Shanghai, Marinette va a visitar a su tío Wang, quien celebra su cumpleaños. Pero tan pronto como llega a China, ¡le roban su bolso con Tikki!, lo que no le permite convertirse en una Ladybug en secreto! Privada y sola en la gran ciudad, Marinette acepta la ayuda de una joven muy ingeniosa, Fei. Las dos chicas se harán amigas y descubrirán la existencia de una nueva joya mágica, los Prodigios, que Hawk Moth, también presente en Shanghai, ha estado buscando durante mucho tiempo...;https://image.tmdb.org/t/p/w500/r6zthVPVoq1urTOsLgofPGel89d.jpg;Animación, Familia, Acción, Aventura, Fantasía;7.913;0;0
Moana - Un Mar De Aventuras [2016][1080p][3.57 Gb];Vaiana;2016;Una gran aventura acerca de una enérgica adolescente que se embarca en una misión audaz para salvar a su pueblo de una antigua y misteriosa amenaza, en un viaje de autodescubrimiento. La acompañará el arrogante semidiós Maui, quien la guiará en su travesía por el océano en un viaje lleno de acción, plagado de temibles criaturas e imposibles desafíos para restaurar el orden perdido.;https://image.tmdb.org/t/p/w500/y6wkgEH1gTWAafH9Bc7cNNut0Kf.jpg;Aventura, Comedia, Familia, Animación;7.566;0;0
Moana 2 [2024][1080p][3.60 Gb];Vaiana 2;2024;Tras recibir una inesperada llamada de sus antepasados, Vaiana debe viajar a los lejanos mares de Oceanía y adentrarse en peligrosas aguas perdidas para vivir una aventura sin precedentes.;https://image.tmdb.org/t/p/w500/bit1B5F7IQydiWqdwAAD8f9TkXs.jpg;Aventura, Animación, Comedia, Familia, Fantasía;7.0;0;0
Monster High - Guerra de colmillos [2011][720p][400 Mb];Monster High: ¡Guerra de Colmillos!;2011;¡Mira lo que pasa cuando la directora de Monster High decide aceptar como alumnos a los vampiros del Instituto Murciélago y a los hombres lobo del Instituto Luna Nueva!;https://image.tmdb.org/t/p/w500/2rDjqiJwqNd4NpnkUTpHfYQbu85.jpg;Familia, Animación, Fantasía;6.7;0;0
Monster High Escape De La Isla Calavera [2012][720p][640 Mb];Monster High: Espantada de Isla Calavera;2012;Las chicas y Gil, deciden ir a tomar unas divertidas vacaciones en la Gran barrera de Coral, pero las cosas empeoran cuando el Kraken rompe su yate y son salvados por el malvado Sr. Farnoom, quien las lleva a la isla Calavera, con la intención de atrapar a una mítica Bestia que ronda por esa isla.;https://image.tmdb.org/t/p/w500/54vyM2EUz0iCTcMPhISBjxKx2K6.jpg;Animación, Familia, Fantasía;7.716;0;0
Monster High Fantasmagoricas [2015][1080p][3.40 Gb];Monster High: Fantasmagóricas;2015;Esta vez las monstruitas se transforman en fantasmas para descubrir por qué Monster High está embrujado. Cuando las monstruitas viajan junto a su monstruo-amiga fantasma Spectra Vondergeist al Instituto Fantasmagórico, descubren el mundo paralelo de los fantasmas y se dan cuenta de que la aterradora Directora Masallá ha castigado y encadenado a sus alumnos. ¿Podrán las monstruitas desenterrar los misterios del embrujo de Monster High y del Instituto Fantasmagórico?;https://image.tmdb.org/t/p/w500/mOzpgvJ9Wo3Vczwh4b29JNylXZl.jpg;Animación, Familia, Fantasía;7.465;0;0
